ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
17448;1.2603277865566909;1.38404865555752;1000.0;0.486236049322129;2.7063311943473014;0.0031594162602463;0.0034957594023016;1.727787295303311e-20;3.5829899247986493e-16;23642.779992270545;3581323.3888044865;-11.811459559488371;-2.7668749435859112;4.014142564168905;47.914564377679;-125.13511221270043;-1.4928964864883505;1219.0350396856502;2367.858235319707;13;13
17449;1.851652676394432;1.3388653931926275;1000.0;0.470372981767146;2.881112741752727;0.202326573473179;0.977261916608301;6.529407824988274e-15;9.528753275305551e-23;116309004.68698768;30879.73088166708;5.429105362751006;-12.737919913756766;0.5065518955763295;-186.5989919817826;-64.96002509797515;-0.6139008786997862;1740.3710005352411;1660.9817726490105;13;13
17450;1.349093706585033;1.7877291884237043;1000.0;0.6827337445785661;2.864858546040747;0.0092663368496861;5.060631903278628;1.8127439643042863e-20;7.912369624706087e-13;41473.64959124107;6403326347.844536;0.7835613948287179;-0.3273005023209805;-1.3732804618830508;-13.472542440362105;7.61820321692764;43.04954075959527;1670.5386283449864;1102.4183383274826;13;13
17451;1.8981783331380837;2.058494564090224;1000.0;0.7498279399742626;3.095398489305848;0.4670978817293442;0.0018874350760125;1.6668849219934372e-17;5.385964088612159e-13;8929080.45734448;102027610.5763846;10.137426957214128;-5.057486955301409;-0.9017882948947388;136.21492229561753;208.39302129640296;-11.89373173832486;1072.7273858622948;8006.4406636041795;13;13
17452;1.3440155499274835;1.3327496018402896;1000.0;0.3600072010231215;2.7173355683364364;1.109079856811528;0.0021663420865864;2.8663198773126562e-15;1.2437219192760477e-21;180423754.0470905;5252.609817075191;1.372983672581462;-1.9934319644609813;-4.487862646651393;92.84407319751818;-15.718998495517695;-16.60008882668801;3045.504585734396;2668.615188492621;13;13
17453;1.424436296616134;1.4020846324523129;1000.0;0.7994527113544158;2.7670940389989247;0.6458662611141581;0.5420968681526378;3.187863640200942e-16;2.9312014365467e-17;45916750.493954524;12755904.521141237;12.546485544487716;-1.4189716853603134;-1.9829397014516683;-91.90372409407256;74.28232185155372;-2.572994654620294;2141.205427399861;1340.3242718521535;13;13
17454;1.3643139793075485;1.922122265804861;1000.0;0.4406321623139676;2.909700268620639;0.0166951540539022;0.0035596781129494;1.9825660676427272e-23;1.3859574151214541e-22;1841.022211257828;2247.658286019905;12.032326259668851;7.234708413717801;-3.71903984089532;-179.3547067845873;314.5457041764342;-12.07312710150951;1216.854450831479;2938.353767440776;13;13
17455;1.4771742791867524;1.9709102673917085;1000.0;0.7230869606711231;2.9566447940300127;0.0012112144403445;2.9362137520085168;1.0440038230277896e-20;2.3215509174643624e-16;11379.195078631992;83547396.1495101;4.496609485563212;9.425765486723716;-4.197590040114434;262.22148406951;78.48376279004057;-14.387901147021456;6089.713477846069;1039.9548676197096;13;13
17456;1.2714202564640285;1.3727914215944113;1000.0;0.424725206203069;2.706274985082724;0.0038820634124826;0.0457160076063722;3.297257806193702e-21;6.693430643774113e-18;11448.741338824224;1770143.6451680027;3.661838407488002;1.7285576524456268;3.618160237061124;-93.89159116373602;-263.8292599659653;5.515174278560446;1462.9665467539696;1137.6434591134678;13;13
17457;1.5964299112206597;1.329899964470615;1000.0;0.744031536329864;2.799288181976437;0.0111428285008567;0.8513283273660556;5.058498914398925e-18;7.671808523767921e-14;759728.6985228021;817800549.5506762;-9.148467093608696;-13.099625103076232;3.947142170304703;154.54999218405445;-278.44663792959386;-25.568410093775725;1183.810961438406;2216.8765615393622;13;13
17458;1.5645920183294797;1.2884527355778037;1000.0;0.4386887154612369;2.775722494829272;0.0118403880860209;0.0340956736019447;5.417929191798588e-16;2.291505112946277e-21;8104936.364682969;28285.25061538622;-12.376636136684075;14.307617366449843;-2.4999515753358272;39.125851164777686;-263.74003999277835;1.3104743409142143;8303.093081139898;2246.547357197297;13;13
17459;1.4576403641379088;1.9863311745206185;1000.0;0.1009659988788671;2.955468726395126;0.0087697704136236;0.0761953811604973;3.8197323252398854e-13;1.7981756967044482e-19;185208346.86013213;374567.7335094854;-9.025128725604644;-3.206606288266025;0.0774833514627095;208.16425301376404;74.29111196966156;42.1495289877124;2017.2162408791305;1554.3047789637124;13;13
17460;1.7657078659130094;1.572020680808105;1000.0;0.4266867310458507;2.9247596864624903;0.0075257859211911;0.0179195793507776;2.7244722926063407e-19;2.3262793380292744e-19;144899.57317987215;206606.8970834409;0.8446322212289665;4.585038203652225;-4.982898308812659;71.65988636391717;183.82411347315156;-3.840304164056431;2311.232680546918;1295.4706793201458;13;13
17461;1.999670101803468;2.284192306246669;1000.0;0.4191884607449933;3.1784717421524182;0.1258025019768038;1.1513835922457474;2.272645397581732e-21;1.470563416918934e-17;54107.87230826716;13167455.98719676;-11.62705060947847;13.137260813733736;-3.722266205172122;55.84709498328424;-127.32950267852864;3.850155355081501;1003.235382530635;1258.168401881736;13;13
17462;1.2138685794459372;1.3317856094097975;1000.0;0.9377641495806626;2.6722247739225997;0.0050979671036948;0.0016732434295653;2.4375000592247393e-18;4.925219962854501e-13;356714.53853178513;91863366.7389703;-11.724090001827976;6.214187458143321;-1.9218449695700168;-254.9846336473086;-176.1617277570698;-6.793691282138252;1841.237495490073;3222.9554554811302;13;13
17463;1.65792111066644;1.990138374057246;1000.0;0.4075021691083355;3.012731909620481;0.5158302143121563;0.0075967697354424;7.0089490924447894e-15;6.109247445411798e-14;192410965.8402504;68937942.53241438;3.0761903462241627;0.4616018671850455;-4.481058628143735;389.7361017513352;225.07319462489627;-6.040101683985376;1954.327949606062;1414.161315325361;13;13
17464;1.3627465870526951;2.067174749270884;1000.0;0.8673187862078459;2.951444154710075;0.2646769470140399;0.0015847917205707;3.063696464555867e-17;2.5969280804145722e-14;9112360.740554268;20528916.88242961;-3.831008743279371;-6.821025030095438;-0.7454738839609174;-88.58933853641942;162.50779548380947;2.3306037665993933;1845.6206218870364;1007.3491777276704;13;13
17465;1.468776192688739;1.4154217954606283;1000.0;0.0367209795664441;2.7857889204226502;0.0423834040321437;0.0022414492874865;1.2319190322533719e-14;1.697260019653684e-13;73120470.60076638;62414950.10022567;0.6597273622088036;-0.5912258264532984;-3.087913717025078;-178.4178528884333;46.32776409030444;11.011880174664254;1021.4295330194914;1464.6070671193652;13;13
17466;1.3964799258831366;1.7557910710086837;1000.0;0.1396979577956891;2.86955376104042;0.482954870336257;1.9273272458156252;1.3062344192604446e-16;1.0725062399032577e-23;25416387.020437595;14548.81503563835;2.2013021097883474;13.786178633383088;0.4624998056799345;-82.50676174250383;-351.8116943757515;-11.82332884301104;1213.307749331096;1404.6355193905226;13;13
17467;1.3374326707522088;1.4235766320416288;1000.0;0.8045842986269154;2.7455486285356767;0.0775786031271083;0.1568889240773786;1.253679560946604e-23;6.441075989673862e-20;3155.834566732197;321680.9421595664;-3.5808108414599804;4.8630248612526685;-3.945756723918662;-260.37042804684853;-103.33529843534583;34.14834471624111;6150.714235273452;2095.33180531314;13;13
17468;1.3465856571252994;1.352802127249367;1000.0;0.7316763313680879;2.7249692740983136;3.191579228790625;0.1242412173872835;4.581532087201203e-17;1.470982092425668e-22;38695294.79024846;13680.013320895829;-9.065373424616428;-5.096618056330929;4.299342696313971;315.9142991855804;-295.0449453982943;20.824209888450977;2496.982633742956;1166.791480150512;13;13
17469;1.233163179080813;1.3605476449236864;1000.0;0.3748381715819566;2.6889353982026702;0.5674395714208607;0.0229397920206707;1.6587246325467225e-15;5.661245630345698e-19;98174101.39481176;364670.5697944032;10.7167538007197;6.079540144197093;-3.978772126110308;-303.40798401508573;85.50496207010244;5.428823003922219;2116.689237474388;2280.257583398925;13;13
17470;1.672144405919394;1.3917084652127223;1000.0;0.2982810045155775;2.8424695370342623;4.620408615530191;1.1168552691137408;5.481385606652749e-23;1.1064190711415222e-22;50925.50546905751;35571.99753625308;-13.378317952257111;-7.237896878144045;1.257122951601768;79.34381954951563;-199.99352404783477;-3.423385607504996;1767.043361349938;4507.698103454153;13;13
17471;1.3626350682334;1.833018346072124;1000.0;0.2702552160896759;2.882657692108959;0.782146642088781;6.490459193591258;1.2411979228078805e-14;3.836717007228059e-19;315293190.2835131;5049723.209931195;9.146190959453047;-3.956171749983966;-0.7459547595775637;-162.75695677793323;-89.17622292300301;11.422093348669902;4407.425276365467;2377.9438272342986;13;13
17472;1.5166108829079792;1.2410454589230224;1000.0;0.4355765987770696;2.744436783150661;8.434892800594524;0.0609742896484091;1.8171178586129305e-18;4.633588476525009e-13;12527987.47113384;537875896.708773;-2.079929556010743;2.3737009262254283;3.170353381641558;-362.5901535718012;69.31886009477961;8.245997480639907;1729.9196109151048;1244.8572108765325;13;13
17473;1.5098232210523133;1.463806569600698;1000.0;0.7867095936755454;2.814289799662389;8.996381204232904;3.351795478989979;2.2605560472131104e-16;5.323744266238109e-21;144308377.12581125;427461.81595535215;4.059913185141479;-13.554874509970777;4.403807819959212;31.995869593959924;120.64139343171216;-20.922156206912305;1751.1782386555294;7558.188826881311;13;13
17474;1.2963347115746051;2.1037331282534346;1000.0;0.5471843672858525;2.942856221542544;0.1179849663228015;3.8568624454281495;6.136278291996476e-14;1.1816359737712138e-21;272280060.55009377;216027.4331949264;-1.7558442107784504;3.626030954536965;-2.7660144632490216;-210.18622145195292;-152.76853019864876;-1.9792661145400137;1133.4447418795482;1177.6188280042925;13;13
17475;1.4624495622128644;1.5586365438803884;1000.0;0.242960610838717;2.82918199000707;0.0025645413281963;0.0781989409494426;4.4679301473705166e-14;7.512247236931222e-14;34253741.56318139;245264871.66985005;-13.83927478380323;3.6625420415871375;-4.161580752010778;-235.6258230779979;-188.91902795591295;23.109771940403323;1253.1067310455885;4770.840575257368;13;13
17476;1.353227479868764;1.7548754654972256;1000.0;0.3988623538751535;2.8560884211601083;0.0101040859922902;0.0188885851057823;4.6695580474152575e-15;1.607693563965827e-14;21980440.132637173;55763667.44391431;-5.317580060231009;-7.997635724725637;-0.9377121474327595;-73.61308754736108;-107.89469119609682;-8.430485534350671;2031.0624504113669;1226.757658508475;13;13
17477;1.7306350913200677;1.2102467604346052;1000.0;0.878428808717531;2.80392058729904;0.3891147409152134;0.0270914821337099;5.3417665956996994e-14;6.334179849330029e-16;461350795.8065311;13255971.330125373;1.9133917728304224;7.460404127675471;2.0835960804082445;255.8757738471293;-276.42968103828395;-5.150716346550713;1307.2885754507454;1919.028361213564;13;13
17478;1.224666376900425;1.4775578570242776;1000.0;0.6424512590809227;2.725923383305973;0.0013548215734675;0.0012837804928272;4.777252029883144e-23;4.8247809527829636e-17;814.104409192397;796405.3428632622;7.99427783260473;12.442475861703134;4.641248069531768;249.28382611777025;-100.32754152540296;-34.29881592439829;2728.600516100993;1014.086253454488;13;13
17479;1.4397254068227177;1.534534608841686;1000.0;0.893783298809956;2.81448860389161;0.2276665681696842;0.0156460269940579;1.9985306855827594e-20;1.0751901391861978e-21;215851.4742849989;13124.859174881454;-2.405810215682457;13.210519196248526;1.1662441742153726;162.1973285635977;246.34892545045568;-11.348696964039458;7557.186331056084;3339.53776490503;13;13
17480;1.2590608362095572;1.95374882985018;1000.0;0.8746615057664557;2.8878071200891724;5.785845683968828;0.1634145870042118;6.317319259329354e-20;6.308289180308219e-20;1934638.446732209;324901.10286203737;-8.71245266134732;-9.95954777376442;2.890349088545189;-33.01144858803633;-380.5579999850489;22.06272464537717;3551.313983904675;1069.068903121313;13;13
17481;1.364804636687833;2.019911728110241;1000.0;0.3349140637639489;2.938420491687852;0.2233538693454236;0.084202761367572;1.049719505154888e-19;2.2775898833193142e-20;489985.6397085496;140136.38428932455;-3.486000094850837;-2.4154411051788878;0.4561811726306235;-119.3995352912317;99.32301315487628;1.317491617000556;1244.781309963288;1181.2358976686123;13;13
17482;1.9655115665765888;1.2619313039202278;1000.0;0.9315254423383672;2.8921847917301653;6.655657915347519;7.6120415628941345;2.1686908313207138e-18;4.7369883666831495e-21;12157500.499921609;607647.4963830712;-2.6797897324675954;-7.546804395145897;-4.320044536224641;222.41201994071545;63.92246303239087;-5.881584763476608;1049.2017682210546;1547.8353276809164;13;13
17483;1.2512585246943193;1.6856615771432506;1000.0;0.0664013281241967;2.8026609397264046;0.0022561078654641;0.0370621154616396;3.927354035256143e-17;9.655988480523455e-17;952532.7896355748;6053596.225389473;1.511286861141098;-8.437600047987289;-0.8809743039703459;178.36003667291044;-281.2829629446936;2.68644918985139;1071.9911541517383;1002.4812066127876;13;13
17484;1.4075625828541316;1.7642509236231916;1000.0;0.8243577080823122;2.8754714833874786;9.80274806109438;8.927476281569767;1.507191647212769e-14;9.08312925140264e-20;1230008572.22015;2881589.267352888;10.99753805505905;-4.136772397390331;-4.6525861232546015;295.4392169435194;-295.09135620793666;3.2424472750397864;1119.1312153429628;1035.6143469706126;13;13
17485;1.8601730918128585;1.2920501807751026;1000.0;0.0748673252408849;2.869539279613444;1.784344566202302;0.0332132878680905;1.7428392628240273e-17;1.885707155061446e-15;17845059.78366365;25324625.84240825;3.341006843138171;-4.593394869666508;2.679668621505669;-146.14815687106704;-320.914306955793;-2.6520858662021305;2097.503511316247;1033.8866731570906;13;13
17486;2.284855501224234;1.984415773907759;1000.0;0.1675847123734932;3.1748589387126622;1.460143756155561;0.1167763800275923;4.36103931536567e-23;8.063367106975517e-20;25535.407164406894;310517.226785283;0.8831142873648403;-11.208191422085523;-2.987811948859149;233.3872684692004;-90.6363859828608;29.21550983670622;2239.148081807404;2199.5165872365837;13;13
17487;2.090050515807075;1.9652262949007857;1000.0;0.17332381405086;3.1209011866683656;0.0058851459453012;0.0063322269927038;2.8141484830892773e-19;3.4034059232289556e-14;130227.31942093356;46976979.6673854;-5.549092843826948;-3.977323467894914;-1.2326019155518295;206.38886097191923;24.74895257755223;22.70148446917882;3128.34950516918;1360.1363764738371;13;13
17488;1.600240124017282;1.3701664536478473;1000.0;0.4457373012425346;2.8132725989663325;0.007641376955444;0.0078230784531466;1.9390087882005287e-18;4.991199265713223e-23;389516.3385565792;1999.591470108466;11.488617259210326;-2.099490713942746;-4.828987851415382;-211.0926890149487;-36.13876946348529;15.169939799742028;1293.0853419383468;1380.9341302303967;13;13
17489;1.4085097475219417;1.624352091468075;1000.0;0.3028943124608506;2.8328531309213214;0.7967143630255938;0.0145682179948281;3.264065356935226e-16;4.640212575670271e-14;51603686.08700299;83199771.28873637;-14.004029001512595;9.904087025812771;4.8187364533206;-81.20161536072926;241.17170849490964;3.56072824261562;1017.5789012237016;1609.5102514511866;13;13
17490;1.343161715075608;1.6469282885156518;1000.0;0.4424990334469154;2.819472982169619;4.341862092912356;0.0475600426434845;1.5320481060585154e-16;7.218249818740732e-17;82532346.35294676;5929076.451279817;-13.457485560979553;-13.67859095346023;-3.925263743578472;27.95972990283451;-128.89874572657067;24.706488285524;1142.157466192158;4233.360355322787;13;13
17491;1.2626776484677769;1.6548804554588703;1000.0;0.4614768103220144;2.796488395947783;0.0575906735265252;0.0239313243546843;7.772177661626489e-20;1.5568809934552556e-22;214090.51006807957;6176.764639589675;0.6386304294690923;-6.243715286053986;-1.5594170848587496;-8.316012922569342;-15.251929208322592;3.287210798745726;5200.79893636145;1855.9571371369989;13;13
17492;1.848345809546364;1.4119698180547409;1000.0;0.9526905366084794;2.9019709823614743;3.874581837770862;0.0020546462931529;2.2817784353865606e-16;3.54345324831525e-20;95147883.7303887;27304.351513211957;4.641714571293928;7.251660590553524;3.614000873352543;185.9519044681292;-179.3216077409325;-0.4644174234119211;1074.5568318225396;1504.785812272541;13;13
17493;1.3514183339663584;1.9636641283945064;1000.0;0.8345648359005681;2.91812995626982;0.0072991075680561;0.3231612469365136;2.2135084753351076e-20;1.128068866837273e-19;40674.80269087677;610980.6028317842;-10.35199768747806;-8.174574887887424;2.0962422601571227;-190.03471292511324;256.41328203541724;5.360635226011863;1243.4968113519813;3171.6977509076364;13;13
17494;1.329181366138856;1.8000415754443695;1000.0;0.0255552247798366;2.8625429972834;0.0043508971786505;0.0017252655443306;3.564018583488228e-13;2.6435898276685907e-15;126011264.104231;6834000.226552645;-13.88576579335147;0.8013328840098648;4.931019564181289;198.1040936176576;152.58388817049294;0.5820986612164569;4033.757945895029;1482.039165947729;13;13
17495;1.377903537102055;1.3442349832335874;1000.0;0.087532881358571;2.7326033137767003;0.2236053831225036;0.0081395384219988;3.887296766585005e-15;6.569003180996321e-14;94344145.25503872;73994527.82254562;-3.163167724553928;-1.3948553427520451;3.0378512107360898;74.5869240337874;-195.59482136316848;18.209326508412783;2543.11606488904;2439.9196186081977;13;13
17496;1.4449112722139943;1.4308252531675263;1000.0;0.6627284723097066;2.7830619996715558;0.3018995331054394;0.0055443919330895;2.5134626313284808e-15;3.1378968275582055e-14;88149005.18741335;42208145.39181161;-0.6833126782091252;4.467430669164891;3.2827915641941203;-104.5253931515803;188.0908858200488;-7.578342866932792;1658.389035571328;1108.1593025362754;13;13
17497;1.94845869134303;1.3453755342176128;1000.0;0.7510563618207934;2.9118819402140352;0.012657060891573;0.0796724777084711;1.112811309774919e-23;9.689548469054233e-21;1200.9562273813306;88911.0849349852;10.852430843675894;-14.994943838278044;-3.95486260183296;1.0049934232111752;-258.4071788715892;-14.984539194652534;1041.639452778482;5746.155073952488;13;13
17498;1.399431688395652;1.3876686286589195;1000.0;0.9247841316017668;2.7541698336508067;7.936041216220921;0.2080330421145335;3.3714821558045337e-15;1.464202767146565e-14;523434529.435873;176610593.4716676;-11.689611208424337;13.331644348123431;2.3315841838656386;-55.27083016403046;52.96718337739324;14.038167825245576;1548.876140790284;1605.0473672398073;13;13
17499;2.21266115829359;1.70087349467352;1000.0;0.8698660740305074;3.084108002078598;0.0030349900063672;0.0011944142007894;3.0021929592989962e-16;3.6047770694855373e-22;3054554.737395669;2099.7455199649685;-5.57835296075751;1.2174240966686265;0.4469729780188185;132.3713759849237;-98.15497045992784;-16.519904511874934;5790.306126037618;6301.71657301579;13;13
17500;1.9352347005916983;1.414777072956675;1000.0;0.8131951349205202;2.928343112140736;0.0257255410836614;0.0588601911813226;8.328913427040003e-17;7.348538558979593e-16;4684102.730072928;21045599.48570002;3.96077377788944;-1.0741320185177887;-0.792232045957638;165.15378953310096;-137.68650538494848;-8.17428023290616;1640.0107975157546;1207.4324731063664;13;13
17501;1.3697436977031507;1.341728088499003;1000.0;0.0223730642824854;2.7290293947019197;2.214940538200536;0.0026047067252933;5.5327579190220884e-18;2.0806927920730608e-22;11202161.986938711;2355.7726496826785;-8.914358839605534;8.256504179343874;1.069563092596124;32.250022059758635;-23.53999205940769;-12.901434264774558;1029.752263874146;1546.2000156650251;13;13
17502;1.1975026699317943;1.2623983472121518;1000.0;0.0948570493656564;2.6418757854183643;0.0067881295851599;0.5384828603853108;9.513212708920827e-19;8.551555838192097e-17;257151.25264071667;21714932.738689862;-8.112860792547192;-10.518362033462283;4.118021533293112;253.12269221904472;-178.5417433251947;-16.297431646200643;2178.5599012789844;2598.6300567040894;13;13
17503;1.4543843698648131;1.600111220167184;1000.0;0.0260132683215179;2.839572867277423;0.0018961298231518;0.0926898457597547;9.697463894736683e-16;4.1747413024280814e-20;4339234.277121047;199058.55280965727;8.00191784150303;12.175249536653734;2.7989546416335385;-16.343891245014987;-211.38894733610672;-11.224520950878556;2715.67153670947;1864.9343347547456;13;13
17504;1.3417376282070042;2.398578623431005;1000.0;0.3566297984862562;3.037917378961485;0.3950695971340466;4.605983866736988;2.0431004918907982e-19;2.655807611911947e-22;909141.8445728512;111920.4609620184;12.435453021629542;7.582106306870031;4.609068445079862;-277.3944589445601;-338.28616959846966;-25.5220237701061;1211.824976093155;3133.761067838538;13;13
17505;1.6808035290207337;1.7257517837278842;1000.0;0.7879774519227382;2.9447267303294766;0.8062109120713417;0.0033614818838146;3.078742928992872e-20;5.666051106800462e-15;504151.4586205354;13965471.71556916;-9.563557877972467;3.1663036939534983;4.950609799636133;-208.94030274757355;220.8367755126085;3.079970412569898;1009.227114528788;1337.2211181171533;13;13
17506;1.335687210291728;1.380931461365397;1000.0;0.9230273474932016;2.7307550409983103;0.006719992272447;0.0050911565778093;2.252577991611025e-17;1.3392133753614656e-18;1245014.138772383;264230.5899153849;-2.751873978486381;-11.21762144841894;3.967684797180372;-45.35106357434442;-166.5947302982699;25.973294962255014;1992.64688236766;1186.0279191749544;13;13
17507;1.3732568687695252;2.1256763206509537;1000.0;0.9987023656209524;2.9711077366247456;0.0403900005894543;0.0091535886944256;3.213674812040175e-16;2.465006287738934e-15;11528900.008842137;15200388.605435897;-14.284250123857388;-4.319096919108199;-1.4669584695460882;-114.3135108108153;292.43387400727414;10.003781782035588;3070.639510794269;2798.6335465568404;13;13
17508;1.269320720597311;1.5712095642654027;1000.0;0.1657626896979702;2.7716581110414578;0.0078937432638331;0.3965412924437662;2.4224121448142627e-18;1.9296876760383954e-16;442502.2614582173;27992242.94962322;-5.987708642232079;-2.5268802847460687;3.9251699641688713;136.95346303725344;-115.96123747617608;14.01461129338236;2010.3974537481647;1015.1222076561652;13;13
17509;1.3331083836431632;1.3775208146256883;1000.0;0.905918248102286;2.728746684099963;0.0231612500794945;0.004383113479803;1.7928807172473474e-14;5.697416300246487e-15;65208869.99679278;15991172.664353153;-8.653250775260101;3.855641282954004;-4.945179018909904;-198.80474167872111;-227.0757026164422;13.83619800859128;2122.1449066719088;1257.11176594882;13;13
17510;1.7581395972011762;1.3431756091292697;1000.0;0.5909624981306822;2.854007783024199;2.93972847780293;0.0897850662850909;8.702973571024772e-21;2.257061549249037e-13;511843.7686469102;455537079.6195052;-1.7737350728349297;8.9671761173834;4.245638571477775;-239.1254330695664;72.86727585028002;38.40579856365539;1374.7341873304151;6292.233140346529;13;13
17511;2.223841430149701;1.2643042502433222;1000.0;0.9219468832757822;2.9680512005484365;0.0421277542796759;0.0282618815914551;1.4574088035164336e-18;1.4640887586165533e-22;792911.7012543492;6509.298949245705;-0.9494878367932972;-5.768830946149642;-2.6691887827054805;207.24861443628828;183.2231606792004;-21.201766517015347;5036.791165885897;1903.2335445414788;13;13
17512;1.9898010303635147;1.2626218269381364;1000.0;0.9383720552973602;2.899627334195902;0.2689295286578892;0.4820299541829917;7.184374873193581e-23;7.480171199605881e-17;14065.776628078242;19215104.94002571;-5.467754794351631;0.7193208036414482;0.3684439161141695;-186.98725729453744;252.8685257399588;-0.973861891390745;1414.4734672433078;6233.6385067172405;13;13
17513;1.801602776867288;1.1556864976260754;1000.0;0.8665373289862492;2.8091253548342454;0.1385246011852622;0.8860428552363697;3.686217013927949e-18;3.0727929271373253e-22;2286672.043687896;52801.22392482904;-8.887500490982118;-1.761693497306517;-4.193942082879309;-23.07374234866981;64.18446319283046;-30.90681205117916;1418.0814476094015;7651.626845666056;13;13
17514;1.3839695341735507;1.3215321179798027;1000.0;0.4366312740846434;2.7270249920491425;5.000714649367984;0.1766608736637482;1.8537663609503165e-19;2.6635680789844245e-14;3081012.878268258;219508865.9325108;5.793732969651906;5.945451363828411;1.4142491254793566;14.262839835848837;-322.32946565689986;-11.60819119443038;2024.0164675081944;2426.2081641297214;13;13
17515;1.2277442268735066;1.9918462575182887;1000.0;0.2920956294577459;2.8898373197718845;9.565386467173104;9.399816338327607;1.9172983543865641e-22;3.728833301972995e-16;137039.6020359242;189450670.49620256;-4.554574207328892;13.4028428975686;3.2184587150723623;-157.27552760680538;-81.18700182855085;12.567573056365024;1096.906428164913;2217.914640894093;13;13
17516;1.2591454996855989;1.6967398926090242;1000.0;0.4239250603641583;2.8086807691652607;0.3623095215039305;0.0730231083061153;1.393688521898611e-19;2.327792752468958e-18;719072.5557344519;1319326.518237228;-1.0532456223554227;-13.819712809913298;2.750367310959408;166.2700043039932;-147.45769277940016;8.04172092311908;1056.8681452415876;1231.9317933323646;13;13
17517;2.1831469080373758;2.038736208598525;1000.0;0.4558718928091215;3.163068414759753;0.0164728174923742;0.0149338414835244;3.2029730198352065e-14;2.2020068826757683e-16;73503930.3360535;5802899.952012435;13.107543347307168;11.688014017077036;4.185336288479787;16.41808642757175;-178.9632109624471;19.768358957607884;1015.9894846430273;1343.6675613346977;13;13
17518;1.351423748242106;1.333232054957259;1000.0;0.9544577393590574;2.720003031029563;0.0035859419324229;0.909422411346152;1.5919842873711432e-22;3.809872902603818e-20;2417.803451260445;595645.7515383223;-12.074670487378034;-4.135755689375147;2.320314670135644;46.27125065925601;-168.06222486991686;-1.3867920241645104;2086.874478127012;4567.430490310505;13;13
17519;1.9368774921385183;1.5080896861521045;1000.0;0.2313833814908851;2.955753504036743;0.3480519722896487;0.9649684756394468;2.1610275398834116e-19;1.2903535502615784e-14;877611.2436420564;357076197.80576646;10.619654567502408;-5.818725354703437;0.0043201178039229;177.06856147805937;-107.07503447168278;17.56863160326754;1347.0002746602129;5069.839850384297;13;13
17520;2.000721394178513;1.8296840288939005;1000.0;0.6650628185432971;3.062114538471757;0.4336330301360002;7.7374770100104335;4.806980506626198e-22;5.740977620918469e-18;46200.5702934762;21327629.66984499;9.132260238214483;12.810268051120945;2.525302168297592;47.32320795583365;-189.740548181134;-15.598618445719364;2041.121073997956;1532.9131481898326;13;13
17521;2.000848809222405;1.7436459897550622;1000.0;0.2374283944868401;3.0390482421055727;0.0282231645925755;0.0210690214566505;1.3783683409023776e-21;2.287532686803356e-13;19958.84830139021;222154858.30229917;8.793435318662834;-12.45773140020167;0.961396056759832;81.42507114046471;-314.53602404858844;-1.3588161722990082;1082.019009339932;2441.232513012472;13;13
17522;1.3858009638508608;2.421502080433682;1000.0;0.0074770643855608;3.0559459285139075;8.811358164303165;0.0180226057680785;1.5452288976724341e-21;1.3652002498402362e-19;373394.4138513663;158729.24456094854;8.107747418132533;-0.8440504746356812;3.1338982184693838;-240.65553238433023;-235.6900075561955;20.23850402009898;2427.597421339623;1003.6640084291612;13;13
17523;1.3796804305080412;1.3434577415069675;1000.0;0.0387603439928704;2.7329377710618763;0.0020106679413605;0.0078819544505797;3.481499089154725e-15;3.74174195046643e-18;8466488.016287388;549545.7521468558;-9.7858257921033;-8.114184904200267;3.942675029769811;1.5724534898134834;197.77822905903045;-6.293393237669427;1558.1837527428927;3201.283464317732;13;13
17524;1.2533446201703844;1.1453091788118206;1000.0;0.098571757663232;2.61976522906513;0.0079679339532134;0.0036817064304263;2.0946344673601642e-16;6.817693839555114e-14;4134061.793231855;50698289.10699348;3.324991157421099;-5.336248468704843;-1.2828402487496129;-215.3975978295961;-68.6037476175031;-9.681475124768085;1368.2234883591284;2358.0049031787185;13;13
17525;1.5291164690383476;2.04433633239314;1000.0;0.668385707297562;2.9920524362748213;0.0706383554974559;0.0069547990286107;3.433709797211686e-20;6.2846113701469025e-22;157598.49366363537;6690.082665374845;0.7760566723292897;5.7442174301523;-3.940991456359812;267.0723701352295;81.66141951017951;1.0646688666119566;1972.843763184899;1057.9375438440868;13;13
17526;1.3577967339557178;1.4122269483687422;1000.0;0.4199341483331686;2.748533350029725;1.6773249574792906;3.46213060812414;2.560133036750252e-23;1.6106028296548437e-22;20969.585684740283;75564.17253286963;-1.2415714353949951;13.754340076704224;3.433669503309069;-142.50444788377092;306.34741700161885;-28.67938998029602;1109.174301055098;2469.05927701376;13;13
17527;2.146216559901384;1.5369833013615517;1000.0;0.6651922045120858;3.0223745165254523;0.0015448449815841;5.505598413656555;4.973629399451601e-22;1.3505206781295848e-22;2804.9759521311644;87257.5193962991;-6.076285614673315;7.7501323978294785;-2.6021225509464188;83.43857660964069;-282.50678531319454;-8.760575688786417;1048.4229784649872;1533.9242987502334;13;13
