ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
17646;1.163875175011798;1.663056582921103;3.0;0.4687937222455591;0.057560663977415;0.0316227766016837;0.0316227766016837;1.027939828351846e-17;1.198307920018638e-23;1824457.8106711663;1969.8547007962904;0.3574622843350727;-7.726946531708597;0.2227611179584627;121.7987150548472;38.10107428416303;21.296487696786578;2552.49408598982;3458.477886999302;NS;NS
17647;1.944114207838345;1.3292849786262508;3.0;0.6488241809826818;0.0604440667891843;0.0316227766016837;0.0316227766016837;3.638068149941561e-14;6.866028357806492e-23;108538894.39280204;4715.22883899959;-4.732216159704224;14.667157743709556;1.4151114277432957;-278.24653083439966;262.2199245066529;-15.248108177873096;1696.6864682640023;8576.83148852594;NS;NS
17648;2.033194382849512;1.4521375460434374;3.0;0.8510616117323748;0.0617213478814364;0.0316227766016837;0.0316227766016837;3.6410157005718336e-14;1.3753902948090437e-18;108582854.41489558;667364.2773902367;-10.979636674911724;-3.4613018824179385;1.6083174637270048;-290.6870980366856;208.74122381237385;6.915503014635527;1097.8586872160777;1133.4042455730548;NS;NS
17649;2.046032877868448;1.4387507844653291;3.0;0.5021069800101092;0.0617181113149453;0.0316227766016837;0.0316227766016837;3.131908137862982e-17;7.046856387223429e-14;3184597.0315531576;151059376.81718752;14.122180891604335;-2.1709132373849886;-3.5864091742553086;-219.516474982534;-111.8176849758446;30.64918939445141;2701.40357185088;1390.7954030229837;NS;NS
17650;2.118205697384752;1.357287758810507;3.0;0.5709993858962487;0.0616632170169459;0.0316227766016837;0.0316227766016837;1.7730879815014902e-16;3.989712785771549e-20;7577311.152207735;113663.43969651771;-0.1748815240537702;-5.406887023369304;2.9646432639493403;44.0418586676054;319.1656179865837;-21.42197025107923;1463.9772001489375;2222.7120950904045;NS;NS
17651;1.7995541817349567;1.181846622346895;3.0;0.3937414118040157;0.0585905365092212;0.0316227766016837;0.0316227766016837;7.846820415431649e-21;2.8952302214267104e-17;50407.69455226693;3061903.7174065947;7.689833668079604;-8.906526569704141;-1.50369851718283;-192.1693467783801;59.66285165644896;-30.629096147672968;1637.1699708622232;4545.783370018395;NS;NS
17652;1.80305219421178;1.4182562494228903;3.0;0.4063398120945224;0.060121728361427;0.0316227766016837;0.0316227766016837;2.7828330744057758e-21;1.9631502488268688e-18;30018.815839215207;797309.1498050969;-4.97842973554547;-1.1783256126304913;3.760470373337237;127.3758719002634;-191.5010192452496;-5.164560325039051;1736.308900567657;1253.2254624040484;NS;NS
17653;1.9619423563966316;1.418696548479577;3.0;0.4554673880333597;0.0610970556870267;0.0316227766016837;0.0316227766016837;1.594999249631181e-22;2.1275995281355122e-20;7186.711645096293;83003.21625449402;-3.706367743519309;3.9711561664681696;0.417914569824739;-188.3761523038758;167.26016700982382;1.708930014456367;1023.3316047056963;3303.009800850836;NS;NS
17654;1.2474306953686467;1.278685742533444;3.0;0.4902194115045192;0.0554419472164822;0.0316227766016837;0.0316227766016837;1.3182594952020324e-16;1.188678996143258e-20;6533568.254200614;62041.49762413836;1.8167311097376704;-0.8772542889330044;-0.5717773768702914;-161.7463807046244;-299.9755361937384;-24.26800014631789;1033.2027133084591;1149.3577434559363;NS;NS
17655;1.501204114965848;1.891859572991572;3.0;0.8086345695499096;0.06117181370272;0.0316227766016837;0.0316227766016837;1.5859905367255677e-22;1.6622231194519664e-13;7166.387278238832;232003553.88965377;-14.050485072211613;7.471942414136322;3.1073406733134608;-222.5792684408897;284.1394834473954;18.50467703833234;1665.9300294151028;1317.7072100899338;NS;NS
17656;1.354410069923785;1.8881630060594343;3.0;0.7781894726440648;0.0602537309921208;0.0316227766016837;0.0316227766016837;7.467718318959276e-15;8.832915756139022e-22;49174951.73762195;16912.2746376301;-7.039019448579305;13.640726974323776;-3.1773337413585234;95.33309422699308;118.9011789434531;-1.798506537848004;5731.817695115883;4458.394942614667;NS;NS
17657;1.4060069213685271;1.4151712080101868;3.0;0.1737638587474691;0.057521586555083;0.0316227766016837;0.0316227766016837;1.3229990606764094e-16;2.5823384530638974e-15;6545302.852410099;28917221.35673578;4.224857392801628;2.5825773872559843;3.1782173575529;-262.1022686962537;-331.9783251422756;21.8544165100476;1852.605292823318;3118.553681416753;NS;NS
17658;1.2752309665924662;1.627457885936342;3.0;0.5255029849171687;0.0580703149882735;0.0316227766016837;0.0316227766016837;4.640241509754848e-21;3.62442437677232e-22;38763.25790438899;10833.51776079224;-5.171270222594311;12.011195524930848;-1.266940356896615;214.43377652596075;-265.9670071895458;-12.543499439629436;2985.61255798468;1638.3987029959324;NS;NS
17659;1.1973763184442845;1.9111856658597568;3.0;0.805225215282421;0.0594119578038199;0.0316227766016837;0.0316227766016837;5.595600901786979e-23;1.869457235177251e-20;4256.702946693079;77805.04276636415;0.8569136459858395;-4.890174839730236;-0.5534693482068951;-124.77938877327716;29.96341329451886;-19.868336764953277;1298.8957316124845;2089.404836627114;NS;NS
17660;1.985386724279867;1.2255379096919323;3.0;0.3517408806552876;0.0600570585131294;0.0316227766016837;0.0316227766016837;1.7929741166954236e-17;1.809278901106883e-22;2409555.801875884;7654.251670793111;-6.887195896299311;-6.7088256449242;-1.9602168546378091;-323.5726663150537;-210.55154755594123;-14.30284450062616;3821.42919371452;1298.4726820624098;NS;NS
17661;1.7487724373751654;1.381883418438289;3.0;0.8346804391623939;0.0595523809919267;0.0316227766016837;0.0316227766016837;4.266474965713904e-22;1.3146604446028297e-23;11753.970033595711;2063.273386438828;11.120118238324537;-13.736178486654865;2.0273761582168657;268.57702646028804;190.68981265758805;-16.373164916957233;1302.681474998073;1782.001375456296;NS;NS
17662;2.082073382437711;1.318668686409369;3.0;0.0743871320157008;0.0612179221431693;0.0316227766016837;0.0316227766016837;1.4136434480389932e-22;9.887844044312981e-14;6765.811916881343;178937259.75448862;4.793466104597734;10.035138640280104;3.981685376876881;-171.1482997924737;-0.0780411023824285;-26.9657875382499;1555.6134595027872;1092.1009083541894;NS;NS
17663;1.831071477138257;1.2278598450516316;3.0;0.683554263362564;0.0590940736237859;0.0316227766016837;0.0316227766016837;3.624273803699383e-23;6.933182417641011e-17;3425.7879569206507;4738231.676705419;-11.721421510764175;-4.536650203923992;-3.287376854502964;-95.81616510483154;-225.19539654936895;16.687407730593605;1200.2371581927273;2057.959836181169;NS;NS
17664;1.6214075396898753;1.9386135877369848;3.0;0.4220866737208532;0.062159123018918;0.0316227766016837;0.0316227766016837;8.953383575844297e-21;3.798015330993426e-13;53844.77588547135;350693999.53517574;-7.842129093737399;14.945665259588443;4.474716019112456;1.7794080653349056;90.7104577252417;-31.207626765999265;1466.8097021734825;4810.807038349349;NS;NS
17665;1.626567694365855;2.1084431979425347;3.0;0.8295204540872619;0.0631613364738429;0.0316227766016837;0.0316227766016837;5.0429998245499915e-18;1.5016761903769363e-20;1277892.8930805302;69732.96407945815;-5.714380714626024;0.6002629003109714;-1.3348870916322064;188.59927098517116;215.7906982483416;14.319206623472969;3230.8741294374718;6444.720158598346;NS;NS
17666;1.2104295956184523;1.400567946310807;3.0;0.7707485322930231;0.056056095073;0.0316227766016837;0.0316227766016837;6.784880453121208e-18;3.712942767463409e-15;1482248.7006244918;34674412.05015896;14.107179797348117;-3.7429126558736394;2.723858039690268;-184.2348959858896;-157.35216803879052;-3.8555574139187;1916.4926831407065;1911.3705055881903;NS;NS
17667;1.456749238209806;1.188561479683563;3.0;0.5429740846764696;0.0563005862676864;0.0316227766016837;0.0316227766016837;1.3109608624163931e-14;1.0398931305276769e-17;65154563.78904104;1835034.9193422336;6.742200171231104;-14.968827789890709;-3.614157722095348;32.63247434791481;-238.72577440634151;12.609839599961743;2552.713299230541;5410.328962592016;NS;NS
17668;1.952187519235553;1.2394439933177055;3.0;0.6802922868268496;0.0599365307602096;0.0316227766016837;0.0316227766016837;3.6262265770079246e-18;1.3988955094601672e-22;1083621.0842478727;6730.426972279819;4.338225879075132;1.818485433130121;3.8184386547341695;56.93590155340675;-161.53277114514106;1.616577561094762;6287.172633902987;2439.0717716075364;NS;NS
17669;1.1976800455597574;1.270416097506942;3.0;0.5779408765108693;0.0550141885017531;0.0316227766016837;0.0316227766016837;8.40194640209575e-23;2.7369722544775572e-14;5216.028211877519;94142380.49910946;11.142139489793266;9.306313289001828;-3.6003839524126318;317.8701029616934;110.4260789073114;-35.64138944700892;2375.957543285941;2780.258183687314;NS;NS
17670;1.824976199348473;1.68277007478867;3.0;0.0201608679588383;0.0618533762901963;0.0316227766016837;0.0316227766016837;2.553748705822713e-15;2.555905504638235e-15;28756700.752481405;28768841.596266147;12.386500011994467;-5.128834682714228;2.54950348819711;65.81213806240818;-258.1951808517121;-6.368321802168884;1001.6843480486668;1550.3818912046154;NS;NS
17671;1.33658983420433;1.418575855427974;3.0;0.3207330535043113;0.0570693939502353;0.0316227766016837;0.0316227766016837;8.912945651825803e-15;2.350796836427617e-17;53723043.41264478;2759037.0158980945;-5.560551860609465;14.66270016382202;2.5590445777355786;-326.3216142014329;-117.32360583001594;-0.2559564937833869;5929.176504513373;2918.9138025313364;NS;NS
17672;1.9611357478463205;1.2856404404044055;3.0;0.0936795360802914;0.0602797539317342;0.0316227766016837;0.0316227766016837;4.438830702117613e-13;2.065124128913976e-15;379126611.1811973;25859674.785077047;10.836872107171825;-7.592176851224558;-1.2164168973372815;173.24245511016963;-92.26062179063771;7.856747220620608;1012.140605744409;1335.039939430338;NS;NS
17673;1.4058427962101576;1.966517772259739;3.0;0.0596405318796652;0.061047144471859;0.0316227766016837;0.0316227766016837;2.4430173281542547e-19;9.2272327382253e-22;281263.4192196325;17285.650025423547;3.0302492199726814;3.006483620674061;2.594708710934139;-145.7756862600972;155.0727459053855;-4.151490643464936;1588.2551419084875;1169.2493590557845;NS;NS
17674;2.072798988029348;1.355272756881623;3.0;0.6217945819552467;0.0613814750824468;0.0316227766016837;0.0316227766016837;1.1655254016511877e-21;1.6651024013834162e-15;19427.228568584705;23220440.376544107;-2.9143486497093214;-6.972287717235455;4.752371948843839;-218.1661317046764;-323.2034354081072;36.90599399777888;1139.673014920917;1041.8793262117065;NS;NS
17675;2.230440310165613;1.3417527234896072;3.0;0.1826409673107318;0.0622298842441902;0.0316227766016837;0.0316227766016837;1.7783916776446055e-15;9.253310149171624e-23;23997372.172391668;5473.921156771514;11.256647418069807;-0.3854415406238676;-3.656444969147473;311.96178523196284;82.67459699563697;12.869056814799825;6350.064686936943;3803.716635129644;NS;NS
17676;1.4102934806787897;1.281838186800934;3.0;0.6314190497788839;0.0566308115870316;0.0316227766016837;0.0316227766016837;9.062878644313891e-15;6.908987523782094e-15;54173021.700751066;47299568.90549668;-8.987001729949203;-13.981803934978966;3.398627845008216;-237.64890079983772;281.33995859899875;-23.66925070658316;1182.2536656344446;1211.145370092118;NS;NS
17677;1.825553494059684;1.429883626521385;3.0;0.3074531640569836;0.0603333060608472;0.0316227766016837;0.0316227766016837;1.517412160180806e-19;6.566587072873772e-21;221667.3647882653;46112.62356730267;-5.295830038421522;-13.319109651815763;-3.796034206474003;-275.87981222567555;-160.52449608348164;9.808863137176694;1125.1655302267045;1061.2114727523694;NS;NS
17678;1.9012529816684485;2.204065096860501;3.0;0.206040757970415;0.065183292071376;0.0316227766016837;0.0316227766016837;1.7159893276884544e-15;2.1991067033720302e-20;23572588.210082985;84386.53011239115;-12.303919121769114;-5.965129356604606;-2.778604707290219;136.6470218985388;140.9848484026132;-26.995906209542746;1275.8817909144689;4786.61715134717;NS;NS
17679;1.9224913208238144;1.3255481390277914;3.0;0.5266134338941186;0.0602875708987539;0.0316227766016837;0.0316227766016837;4.965454013667069e-21;2.9240329020865278e-21;40098.62312251269;30770.964265096267;-14.283431072558768;-13.256885862964364;3.887510145649509;-257.44135994451733;192.6708669426305;-10.801411664996726;1834.2196022740295;1275.3866251540396;NS;NS
17680;1.3850350609904436;1.3039410729476024;3.0;0.8405342392749792;0.0566086766752223;0.0316227766016837;0.0316227766016837;7.1314873104346615e-19;4.740251735405619e-22;480551.60844279046;12389.41159960485;1.829409452981668;11.48233673046616;-3.663387265360756;2.9400719685981755;253.10924786308965;-42.23041277070656;1654.1263386195017;1338.7427801002823;NS;NS
17681;1.880497077943538;1.667866111779691;3.0;0.5293087681388606;0.0620911983637462;0.0316227766016837;0.0316227766016837;6.381842561881927e-18;1.2586157298990262e-22;1437550.206430738;6384.054059236747;13.756511131261224;-9.258985225643162;0.820604653544299;-31.304665013497385;203.20010444461224;9.733278185115276;1221.242010663783;1629.3286384846936;NS;NS
17682;1.3849451683491996;1.4599723683898187;3.0;0.6799722615573465;0.0576824786766812;0.0316227766016837;0.0316227766016837;5.415494399235549e-19;7.874224011895761e-20;418763.70526167646;159681.22703810522;2.059253694975471;12.107336596556683;-0.1575059635269298;131.53690842362755;191.55309444280752;10.480780239948103;9106.285763144224;6554.837468247115;NS;NS
17683;1.3641038491515534;1.9811869483096272;3.0;0.3676288991387031;0.060883364669364;0.0316227766016837;0.0316227766016837;1.0726190409470928e-21;5.3960205799879364e-21;18636.859425889383;41801.01015755287;-4.4644763870785;10.294325346348328;-2.493819868693734;-162.64220976695134;-328.0281410147196;-13.193480262562844;6136.191452003439;9762.812611326017;NS;NS
17684;1.4358031170996606;1.457627939066854;3.0;0.8204860322956237;0.0580085130137993;0.0316227766016837;0.0316227766016837;2.0262173783604817e-15;5.177991977978904e-16;25614919.55294788;12948834.046758655;4.229638505898926;14.889780370907015;-1.0520230095030856;-193.8975836260105;-235.2529748840856;-3.1529384265133955;1015.6937704997162;1948.894297944512;NS;NS
17685;1.8310038898230008;1.2837202586046474;3.0;0.3100841786367134;0.0594511897262313;0.0316227766016837;0.0316227766016837;4.6255589181277415e-20;2.9133625723048118e-15;122386.09754285857;30714768.518501125;-14.355145414994777;-5.359709600011765;-1.857287882947023;32.07395277145275;217.03979457922443;10.730946818516632;1866.4095137096404;1293.16367882679;NS;NS
17686;1.2837732539136466;1.4344473280078136;3.0;0.6023788319212164;0.0568131564838213;0.0316227766016837;0.0316227766016837;2.88016656269766e-15;1.1408848198582068e-19;30539279.05480669;192207.74304254088;-14.771836250565704;14.386054531417106;-3.045126656739977;-259.69124471367434;-117.17628345626268;7.132207022531378;1580.8510798872185;1398.99012626159;NS;NS
17687;1.447192613400127;1.2488558576202329;3.0;0.7057384858343048;0.0566582624829124;0.0316227766016837;0.0316227766016837;1.3086849279458997e-22;3.0776289110544027e-20;6509.798241517628;99829.31815532374;-11.10395132107048;-5.645375055560104;4.510421710784186;26.0826726705279;-299.75054766331976;18.308868341210985;1718.129342790195;1163.2957629852128;NS;NS
17688;1.6322640056816329;1.7544440304840874;3.0;0.5169388163581047;0.0611335955626622;0.0316227766016837;0.0316227766016837;3.6462002684268295e-18;1.5210673670956653e-13;1086601.3435030538;221934185.08845416;-0.9144136905072368;8.058295746005758;0.2958889015310149;114.61899066760412;-240.13784590616157;-26.91069181298688;1810.0367569382208;1762.561992390826;NS;NS
17689;1.326906577628563;1.377521300289984;3.0;0.2070239810319136;0.0567169003534658;0.0316227766016837;0.0316227766016837;5.555913527227989e-19;5.5512854228547345e-21;424158.0533064992;42398.13535874165;3.405154101853178;0.7149554403858822;-2.6270427382323067;238.9097580993005;-124.6972613491382;18.94362622722086;2293.295781219272;1143.8385156186891;NS;NS
17690;1.3300188656025456;1.2698679694421398;3.0;0.2174222372638701;0.0559764692634707;0.0316227766016837;0.0316227766016837;9.242520027260762e-23;2.8118609288265174e-22;5470.728704332388;9542.16444979748;13.788158428184111;7.236416412284317;-1.402663126772019;-9.550404900388486;192.36096411759397;-0.1101637094566506;1356.323700738371;4345.554653156793;NS;NS
17691;2.21904666309074;1.8342830995953483;3.0;0.4238709241318359;0.0649069695275258;0.0316227766016837;0.0316227766016837;3.7353241608577685e-16;7.210095774842813e-17;10998010.419573415;4831928.454724354;7.328005632357144;6.124747140374065;-0.1901960070551664;-342.74656706744486;-168.15107328237562;-6.659766784744464;4341.844618187922;1260.4258749340613;NS;NS
17692;1.422934824645378;1.38153227245554;3.0;0.3764576394538841;0.0574077866613485;0.0316227766016837;0.0316227766016837;5.936977722420918e-23;5.151931553730449e-13;4384.627344372805;408446351.0976228;3.8292225299521863;6.421244081346522;1.0486485695130554;424.2752246210978;139.03253780004758;15.357630974822351;1205.904041296444;1941.869493667945;NS;NS
17693;1.373771501548139;2.0058241580525293;3.0;0.9801591637891028;0.0610907703098019;0.0316227766016837;0.0316227766016837;5.678585110568629e-19;8.865258331034539e-21;428815.0783798576;53579.132293064045;9.50328495570418;8.698281712304283;1.5692740898260062;-371.5783553993449;83.54256111819785;5.267911996367139;1945.138654654306;8183.917047574381;NS;NS
17694;1.6496517917268942;1.4359411847973194;3.0;0.0102213604657463;0.0592652652534518;0.0316227766016837;0.0316227766016837;2.3983644558661347e-19;4.849542611447476e-23;278681.1332666929;3962.783701958528;-2.087478423658254;-12.867233691622666;-0.3685717159607033;183.6171561865353;-213.6964722067548;11.842682115302887;1159.0417207176804;1198.4988336090876;NS;NS
17695;1.3572222406951158;1.4477574714576025;3.0;0.1345025567262431;0.0574112842126586;0.0316227766016837;0.0316227766016837;1.8681568325339452e-13;1.24067462450097e-13;245955560.05152905;200437477.33803537;-4.059629383511201;-3.5042622478126404;-3.729048510505959;567.8208714662705;-168.2287881408874;-16.86996227638742;1711.0963039843973;1507.1553029116749;NS;NS
17696;1.4520221329155398;2.208452608867345;3.0;0.5063643679515762;0.0627383594667464;0.0316227766016837;0.0316227766016837;1.5200022887830277e-19;6.121199383790907e-23;221856.4703580388;4452.134143795939;0.4652709220697542;2.2228036498861385;-0.1079194140031454;-68.42730090706117;220.40797084668384;15.30528398828547;1436.5011254703525;1142.7676408648745;NS;NS
17697;1.6397344126129338;1.844823837054055;3.0;0.8136126657013146;0.0617167805442399;0.0316227766016837;0.0316227766016837;1.4966328675536912e-14;1.6319741949834627e-20;69615767.83258021;72695.348349794;-12.085841746855792;1.4686183194806688;-3.2971955254186747;134.06094420763705;60.28301971066175;16.430251567546126;1008.269405475902;2377.3888787511537;NS;NS
17698;1.2822173908291763;1.3261246860764024;3.0;0.2355701654334689;0.0560370850344552;0.0316227766016837;0.0316227766016837;2.819319112050912e-13;2.8165514745359226e-19;302149650.3589328;302001.3085070758;-0.7605219904073479;3.030076898842683;4.131341097536087;200.01079397400693;-247.62240009726216;-22.336934623786096;1851.171089604367;2814.199732610281;NS;NS
17699;1.2842148236223403;1.8242364910081863;3.0;0.6382220011838244;0.0594112527425477;0.0316227766016837;0.0316227766016837;2.4484344408100247e-15;2.7497157183541283e-22;28157508.134403247;9436.129152399444;9.444741843455528;14.11834016992929;-4.475052112570466;173.0609542816005;348.7679348623482;34.33651514632024;2291.775779775764;1116.9952761667855;NS;NS
17700;1.1765561521388517;2.7206475821095526;3.0;0.0601401576756946;0.0640626731778052;0.0316227766016837;0.0316227766016837;2.1472746973478383e-16;3.5468052833356353e-13;8338612.292824219;338897723.61523;-3.0626346947248866;9.197323957314648;-0.7007928017593521;-204.0332683013652;166.7682472399248;-3.678153902916822;5991.949695336716;3889.665457737666;NS;NS
17701;1.4615807710840822;1.3064552243509735;3.0;0.2953244458858187;0.0571581193838278;0.0316227766016837;0.0316227766016837;2.159081699861696e-22;6.446370916483318e-19;8361.506207480703;456885.7613460378;-0.0759876838683446;13.518601603756837;-4.299983178529373;64.70425459782774;250.5880443690886;2.0755735717513275;2706.4874726443804;1189.6405132330174;NS;NS
17702;1.4254145415431587;1.5018274950431452;3.0;0.3937825849404089;0.0582335900052035;0.0316227766016837;0.0316227766016837;2.3095072007296663e-19;2.750642212504785e-20;273469.9672635041;94377.1873166036;9.92789363964042;-8.750869578715825;0.7871324708804481;-34.14572911436406;-99.63473338694052;7.685871317702113;1091.492294254534;4238.676502689966;NS;NS
17703;1.6835087030920914;1.495493531501524;3.0;0.7178908896812064;0.059857370020866;0.0316227766016837;0.0316227766016837;3.192869343631911e-14;1.0333851290096388e-23;101681173.98386268;1829.2837737226605;-1.2190178280468975;-11.311752105667995;4.351570096071093;221.53044826979263;28.97528197132391;13.196651980906337;1234.854759756637;2120.7688703694644;NS;NS
17704;2.1178877502250444;1.9054427439879515;3.0;0.9030958835345664;0.0647464442879165;0.0316227766016837;0.0316227766016837;9.785713873998868e-17;1.0124817359365492e-14;5629194.244071482;57258976.02889687;5.96288767758703;-10.528355566392246;-4.782984268196816;40.7848294660611;-49.32430407957153;10.186034097845022;1407.979104660932;1096.722103746724;NS;NS
17705;1.3421968053236897;1.5121595780610897;3.0;0.1768383705342726;0.0577462010915925;0.0316227766016837;0.0316227766016837;2.4404087544131893e-17;2.2747611657452724e-19;2811132.171887052;271405.022994317;-12.593792165404654;12.975174473503095;-2.818112746814415;-151.79558390094277;-120.49413823401471;-1.5720729265848492;1255.4449802553804;2201.1874048897625;NS;NS
17706;1.487113265716721;1.986550554926868;3.0;0.3199284165644883;0.0616523944753289;0.0316227766016837;0.0316227766016837;1.7543281007458384e-20;4.602322555972339e-15;75371.19279321808;38604550.932406574;-0.3367625745873521;13.135231851688758;-4.944401905299079;-146.468705203944;-194.88734655712796;21.13623422535232;2696.537374298026;1364.8079858056333;NS;NS
17707;1.3673342404482618;2.2705327494282;3.0;0.6506699183910056;0.0626089315036337;0.0316227766016837;0.0316227766016837;8.548094638813632e-13;9.596797293229736e-13;526119791.3255616;557459266.6203859;12.27418379317637;-6.326475713056572;-2.062719813275089;-234.819750010518;128.8093296647597;-11.106568207069463;1266.703984512848;1333.9748525671232;NS;NS
17708;2.270242818643307;1.3855970149356656;3.0;0.1217955496371132;0.0627118684261369;0.0316227766016837;0.0316227766016837;1.0727393191704796e-20;1.4920531727901483e-20;58938.22846182073;69509.17414330269;-10.169182759572251;8.546041224820968;2.814494694655857;235.58312732175625;-205.6779440552284;1.9772576205164143;3386.511061425861;2199.95626537178;NS;NS
17709;1.386842466123127;1.8034966278224511;3.0;0.9267098227151808;0.0599284394391361;0.0316227766016837;0.0316227766016837;2.6503564756660078e-17;3.1992387699399644e-23;2929558.1558092968;3218.6466787653367;-9.553251398880953;0.699821217453735;0.4426453869532931;-7.036456337723195;-287.6447545728928;-20.97469576578216;1106.6045226315823;3130.414566338495;NS;NS
17710;1.3427735571113215;1.3391003800459391;3.0;0.1525417379621352;0.0565587939408762;0.0316227766016837;0.0316227766016837;1.0570175483999751e-16;7.056650051259066e-21;5850474.315151087;47802.352344030034;3.330924530351332;3.971778702599547;3.6066824475230046;-201.93053580438237;-219.8117211502678;-4.913414256624637;1431.380323974515;4370.362200816553;NS;NS
17711;1.6196673887584996;1.4298949184420926;3.0;0.7840411146369515;0.0590336800399611;0.0316227766016837;0.0316227766016837;1.8754990442111758e-17;1.6652455602210182e-22;2464384.1215760936;7343.263638051039;7.999026217024962;-5.840557648094254;0.400799125453962;198.6118655728032;57.01981200162673;-6.115067630226796;5996.98608318957;5234.995974833482;NS;NS
17712;2.080748018508387;1.3101515199241642;3.0;0.8837276119840395;0.0611588054875836;0.0316227766016837;0.0316227766016837;1.7623953552828355e-16;6.376069751897255e-20;7554429.074023342;143689.98784385234;-5.560818364847831;8.256612309669308;-2.704452965837363;-190.97633966546985;-250.13753456346055;20.05822031887041;1624.896063718234;5007.373084799686;NS;NS
17713;1.411852607993761;1.4526544715684229;3.0;0.3416119894970206;0.0578145726836752;0.0316227766016837;0.0316227766016837;1.095573023463342e-15;1.2483976660046169e-17;18835217.661374677;2010603.5838568115;4.274350526056178;6.236731013242892;-3.7499336138637194;83.10894047253561;147.9095767336599;-54.84012898138178;1118.9668991052135;1053.2416560524662;NS;NS
17714;1.3007711209992614;1.6371205164425784;3.0;0.358340883615478;0.0583041244223554;0.0316227766016837;0.0316227766016837;3.606483339424585e-22;2.227751191671063e-13;10806.671336140738;268585968.61442566;13.435344482807494;-3.4940060876434167;-1.1247106250784036;-253.5812241784428;-305.4508895969432;15.025887094733916;1161.8910217271982;1815.5401498470555;NS;NS
17715;1.4762433749353596;1.3636665618527013;3.0;0.2520946369524701;0.0576486147284115;0.0316227766016837;0.0316227766016837;3.4192099920816456e-16;4.10141318233242e-13;10522352.952807425;364432197.4849169;-7.795119867777781;-11.425579099832708;0.3669109501507623;-229.3912964144973;-111.2483704956512;-63.73217798453845;1302.6385992594298;1539.8513426833;NS;NS
17716;1.3728200529268098;1.1786655672188773;3.0;0.5077866381887423;0.055626926090216;0.0316227766016837;0.0316227766016837;1.885623891906355e-17;2.6245837416943477e-20;2471027.134668445;92189.23166187904;6.4685005654339705;10.412272039722936;2.9781704332371337;-77.90806701231944;-10.08124460350669;-17.735613032756966;1007.6756131107602;1108.4737598328134;NS;NS
17717;1.319034786218478;1.861395561105473;3.0;0.8995687444963925;0.0598663319810883;0.0316227766016837;0.0316227766016837;1.9966820997688557e-13;2.6147255351809255e-22;254275455.2709033;9201.593265794483;-9.620539326720309;5.731318872180761;3.1987068841521538;-308.4294146193158;-22.4415204002876;-19.814537843669346;2661.843278280988;2997.6216817849786;NS;NS
17718;1.7218099464043373;1.4973012552422365;3.0;0.0057677554514262;0.0601080556530572;0.0316227766016837;0.0316227766016837;5.843762955395901e-22;1.6887146964519569e-21;13756.13007726084;23384.50169065777;-11.050372068289985;5.847832292226162;-0.3330773524889796;2.302122644601269;-295.50560760083;0.3467959022369181;2132.294551217686;2198.36081743175;NS;NS
17719;1.637486155477882;1.122126009872167;3.0;0.792575046306043;0.0571000782858597;0.0316227766016837;0.0316227766016837;2.182677983597015e-13;1.1563918083669736e-15;265854987.51603457;19350958.50227737;-6.133602980833958;-2.7713844339186107;-3.407679348158501;193.04392861280024;81.3982740280031;-7.122675360387095;1525.5563197471392;1235.161174052177;NS;NS
17720;1.2189325433662197;2.0235498201751496;3.0;0.584998296634222;0.0602531691117961;0.0316227766016837;0.0316227766016837;3.317919346590928e-18;2.907113996175389e-23;1036532.42117341;3068.181234080591;-8.367382781601687;2.6231432798442142;-0.9171043273363776;204.77068153544803;-205.9625288337326;-11.435735792938624;1177.989100705419;2410.896735750271;NS;NS
17721;1.325546473623789;1.367194812913699;3.0;0.8174819252283804;0.0566350858475711;0.0316227766016837;0.0316227766016837;4.558020747847767e-18;1.7286813000043436e-21;1214893.2725945532;23659.602580584226;-9.111849467600695;3.888381191307875;-4.406221235134017;-212.182967332641;-276.1832258212761;17.064001852697544;1107.8123843046903;1189.093191747506;NS;NS
17722;1.9087523591701152;1.576515631812632;3.0;0.2796796649279195;0.0617209704560614;0.0316227766016837;0.0316227766016837;1.6974106405358622e-18;5.212495257608209e-15;741384.3914372236;41084008.91129405;-4.492957702484025;-12.386442711974688;-4.295406677245587;-260.19044398429685;-284.5422762492452;11.757598780452636;1920.6205340508973;1072.431202520636;NS;NS
17723;1.449478323790945;1.8561255045091325;3.0;0.9797361182302692;0.0606416422966864;0.0316227766016837;0.0316227766016837;1.0256269735456809e-17;7.2650773867427e-14;1822404.1485071972;153380482.87040532;0.1270988179418957;-2.313230512862596;-4.050940633216791;-187.0996596026761;-197.23435530370284;-16.15664209100522;1648.6491909247447;1431.8392243704932;NS;NS
17724;1.2889724224120582;1.5446651935132714;3.0;0.7350944705038867;0.0576061418858311;0.0316227766016837;0.0316227766016837;7.205386510034697e-18;7.583985334874063e-18;1527490.856948309;1567107.252778356;-3.217621472315248;-6.90516172426001;-3.3406273917855;241.38932163990492;-72.4564321828074;-16.152257274482302;1187.0681355411662;1370.4528759750674;NS;NS
