ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.6091520210445283;1.3684398989767064;0.4338952485308358;0.23987815125878817;0.016137451679328868;1.3088193804056202e-16;2.8353968623954337e-11;47.93958377022894;90.65099425496055;30537.2052909969;18023185.612894703;-7.111762708194686e-11;-3.714369582027984e-10;-6.031259555759812e-11;2.1517354365268053;-0.2892311337738837;0.5429305995618899;1631463900692936.5;1464168568761472.5;13;13
0.0;1.9865268866505588;1.9518824225636329;0.32358452986901076;0.41785522426985966;0.014567624875359371;1.6044580711083225e-16;1.3310890854033936e-11;4934.947657548394;15840.91020160524;381175.6164169119;194980081.97600114;1.764400013674145e-09;5.006568021283961e-10;-7.394373557689051e-10;-0.4781764783357001;0.9819399776929688;-0.030182868022344586;1137403615110172.0;1124150703655253.6;13;13
0.0;1.2783354447727462;1.27758353409753;0.18067846131645363;0.17897074146824501;0.008552175072029388;1.056489871221139e-16;1.338162434865725e-11;3011.3382298007905;10288.192189209414;193799.8722183406;127449219.54103336;2.3024352505406771e-10;5.695607594174987e-10;2.3795050347159393e-11;-2.333376664374224;2.0917384888466013;-0.5139956950256963;8839113143287613.0;8843821139141906.0;13;13
0.0;1.2783354447727462;1.27758353409753;0.18067846131645363;0.17897074146824501;0.008552175072029388;1.056489871221139e-16;1.338162434865725e-11;3011.3382298007905;10288.192189209414;193799.8722183406;127449219.54103336;1.1633936234701485e-10;1.935783844849529e-10;-5.055170489995739e-11;-1.5409166939531376;3.495480878423226;-0.5620998139438165;6.237502507906865e+16;6.240824802290059e+16;13;13
0.0;2.0359385974451167;1.6862675807680898;0.9842787397848222;0.6399968990543887;0.03001250032671388;5.193566700201538e-16;1.7765474430022603e-11;3.0218965510844793;13.23367866487618;17180.316887317964;6051200.783161197;7.666013446961321e-10;-2.959263273261754e-10;-2.0174531981053473e-10;-4.885418948127682;3.027368501038096;1.2848464469295107;233387909924444.3;205725149463041.3;13;13
0.0;2.0359385974451167;1.6862675807680898;0.9842787397848222;0.6399968990543887;0.03001250032671388;5.193566700201538e-16;1.7765474430022603e-11;3.0218965510844793;13.23367866487618;17180.316887317964;6051200.783161197;1.4700986291790147e-11;-1.3143458084935661e-10;-7.748421820855938e-12;2.8725819842020996;3.1459926547833237;3.4744012565996822;9520391382485390.0;8391968293227007.0;13;13
0.0;2.0359385974451167;1.6862675807680898;0.9842787397848222;0.6399968990543887;0.03001250032671388;5.193566700201538e-16;1.7765474430022603e-11;3.0218965510844793;13.23367866487618;17180.316887317964;6051200.783161197;9.118874891216293e-10;-2.805420904403069e-09;-4.4557464220311293e-10;0.8951002476207165;-1.762729615364871;-0.1544522328175395;18773671639762.37;16548485332040.148;13;13
0.0;1.3902524221303028;1.27758353409753;0.12151166017751881;0.28788834984927797;0.0066591936299469435;2.0081134862956119e-16;7.156771361473033e-12;30.12439180480489;80.3416904469121;27869.375394628503;8236492.04225738;-9.367512029707114e-11;-9.136610212887023e-11;-1.1942531259070989e-11;-0.9299875327058327;-1.787857450965215;-1.953089479565721;7507569523185440.0;7096419296097491.0;13;13
0.0;1.3902524221303028;1.27758353409753;0.12151166017751881;0.28788834984927797;0.0066591936299469435;2.0081134862956119e-16;7.156771361473033e-12;30.12439180480489;80.3416904469121;27869.375394628503;8236492.04225738;4.671478839761856e-10;5.363198075981217e-10;-8.314840729317594e-11;-4.101430042281839;-2.7405498145672698;0.42236698792700506;252781666916862.66;238938140135582.78;13;13
0.0;1.5711146946336103;1.333744362552222;0.4939587115106874;0.28061541685394825;0.017449865643464665;3.25903444019088e-16;2.894598814696862e-11;444.0779837641894;20.163994369503627;144916.8599896962;8478941.024845796;2.33225321873457e-10;-1.4389672081676549e-10;-7.273048524383311e-12;1.7161768095372945;1.6167189746979067;-0.103159672228458;2484378596216703.0;2226948548371338.2;13;13
0.0;1.3019058977680933;1.2993860167723745;1.5889488039564612;0.8636651741964294;0.03665159954826429;4.1448780363605896e-16;6.203713990861855e-12;323278.23850231775;33893.98709656719;4013787.114956878;158846094.1081282;1.088320874054614e-10;1.3437371818195045e-09;-1.30260231417399e-11;-1.4349892107583573;0.3407759923226612;0.20549225916069305;4334419828945141.0;4328813166616668.5;13;13
0.0;1.9479387175240859;1.8346321727690442;0.6227458030238658;0.35118480679193875;0.02223785347944735;1.7538704896285537e-16;3.079998860840199e-11;119.50028837540457;39.569423105023674;61410.180983613005;14371117.141859535;2.941661341027499e-11;1.7291469803068275e-10;-7.469926733165509e-12;-2.2755470958893294;-1.5878214052453428;-1.3032020710838705;5262919257770511.0;5056009278807924.0;13;13
0.0;1.5163237939723535;1.27758353409753;0.2452717374809537;0.2542426429597213;0.010800875752302187;1.691880006064834e-16;1.560988388693929e-11;52.890169711356045;15890.890786120985;35400.13727670423;171075251.34934026;8.332404309065968e-11;8.564769826049419e-10;2.0057807591301947e-10;-1.907870365830328;1.6233776752362696;0.29429078181422624;1248620687538208.8;1114373158515067.5;13;13
0.0;1.4447046696869041;1.27758353409753;0.2603624336193514;0.17547469436215532;0.011142608751724072;2.0951627244572223e-16;1.9223323913684794e-11;5710.141909741292;23567.78387291702;399533.44496471575;231199475.42748916;1.092675084256173e-10;-1.4116890938140024e-10;8.57622224070523e-12;5.500010342166541;3.347803175726246;0.5067306014936914;2.956325414269394e+16;2.7256252451759876e+16;13;13
0.0;1.4447046696869041;1.27758353409753;0.2603624336193514;0.17547469436215532;0.011142608751724072;2.0951627244572223e-16;1.9223323913684794e-11;5710.141909741292;23567.78387291702;399533.44496471575;231199475.42748916;9.83350040775876e-12;-2.4587397057309813e-10;1.9154339462842896e-11;2.2845885360816087;0.292759396693714;-0.7781338809261414;1.5501230041644116e+16;1.4291574171386386e+16;13;13
0.0;2.1028391030724256;2.061718413484342;0.6454019183359545;0.5696463710135754;0.023516160863258168;1.9302072532293722e-16;1.6735399835667975e-11;813.4536043371377;9749.355202319786;174643.58885796953;176278280.17216906;-2.752930983401939e-10;-1.8124551227505897e-10;-2.8736891403259907e-11;2.2182270733918847;-2.1352272527467693;-0.28159107989159776;2579427198769102.5;2545557793543207.5;13;13
0.0;2.1028391030724256;2.061718413484342;0.6454019183359545;0.5696463710135754;0.023516160863258168;1.9302072532293722e-16;1.6735399835667975e-11;813.4536043371377;9749.355202319786;174643.58885796953;176278280.17216906;-1.1518740588909942e-10;1.1139910820781175e-12;6.459588650998631e-11;-3.4214150316828777;-1.813456596470592;0.24644085961613507;1.6187892431605988e+16;1.597533582648804e+16;13;13
0.0;1.4017770039961683;1.27758353409753;0.6900061926449769;0.572322999949838;0.021226041586248984;1.4591816522577633e-16;1.656310225868525e-11;25.714551012157788;97.76803762043963;22040.001975500818;13822370.17874111;-7.236261901460857e-11;6.096826448343912e-11;-3.59848174615677e-12;-0.4803708176889149;-0.5439797516986323;-5.448460903384377;1.3065821726654974e+16;1.2284835864128832e+16;13;13
0.0;1.4017770039961683;1.27758353409753;1.7851428698441218;0.7508785170301169;0.04000205827682228;1.4548991335120341e-16;1.777410138862284e-11;1254.9647776100169;6937.698715255997;153744.534962211;120618736.11297148;-7.342943537189063e-10;-4.1257873288180297e-10;-4.625250530225012e-11;0.09507894865206883;-2.370740083802012;-0.3023618450132632;1115083683915355.1;1049309126913142.2;13;13
0.0;1.4017770039961683;1.27758353409753;1.909975147036426;0.7607913394651346;0.041845827705989505;1.452731732445024e-16;1.7822045220133083e-11;1736.58646297256;9656.168762765277;180720.90523446616;142493293.09168807;5.528863127805395e-10;1.3457991057672814e-10;-6.155465423403278e-11;-4.836441672014198;2.4132085515297423;0.8859918309332357;3395755316943762.5;3196252084819486.0;13;13
0.0;1.3350536828263646;1.27758353409753;0.2992055567582809;0.42013719118270165;0.01205857824676114;2.85330305632401e-16;1.2219733720738275e-11;2010.6191264577935;243.45783956711765;265956.8386957547;18735098.557206992;1.561250170890287e-10;-1.0128304724806413e-10;1.3894496177446313e-10;1.2346377994367455;2.3173362619610014;1.4305049111644104;4701003414259730.0;4568027824648534.0;13;13
0.0;1.3350536828263646;1.27758353409753;0.2992055567582809;0.42013719118270165;0.01205857824676114;2.85330305632401e-16;1.2219733720738275e-11;2010.6191264577935;243.45783956711765;265956.8386957547;18735098.557206992;-1.840259655594723e-10;-4.975468977795229e-12;-6.836716265540019e-11;2.3950657336078733;-1.927689161795542;1.6219713956806698;6575169187118789.0;6389179745630972.0;13;13
0.0;1.2816258409188392;1.27758353409753;0.22576632943460861;0.39260028467240254;0.009925780958976444;1.5165171534438063e-16;9.970710863732065e-12;155.64971044406894;5.565014240401;52856.36987591982;2558641.4446291183;-2.262387004644858e-10;-4.731323788303027e-10;6.652023267639138e-11;3.4061442880591533;1.9436721064734315;-1.0255486822306201;615907771909686.1;615023685034739.9;13;13
0.0;1.4384990845202812;1.27758353409753;0.20119519179035483;0.12726886573638047;0.009375965991752935;4.7044782025458335e-17;1.602190667766715e-11;36.57496616681432;49.771540898654344;15119.355959273125;9699757.374134189;-1.23227641491538e-10;1.1729973595848812e-10;4.5853748520805206e-11;-3.5811025189028722;-1.6032393221514663;1.1514958199568908;1.100600052947892e+16;1.017203010938741e+16;13;13
0.0;1.3262070349449446;1.27758353409753;0.204640851027016;0.2957644430557381;0.00935018502436188;1.486563057536731e-16;1.1700492150149433e-11;729.5942064976887;31988.455616495452;115255.13662488092;210141549.55079556;2.7364693066302037e-10;1.0175894376242652e-10;2.6324797991406052e-11;-1.0355616794763003;2.6254181239956056;-0.1835517802850079;3591795213713556.0;3506129141945260.0;13;13
0.0;2.036864003580178;1.8836773254381363;0.5425469711979625;0.3687672766901263;0.020528798909305878;1.45520994712501e-16;2.570927826505337e-11;118.76653274492021;64.43022587649844;57025.24134828732;16976870.625970904;-1.0253783155140186e-10;3.2650972654877525e-11;-3.850648175085507e-13;1.9240192986059246;1.815604317610787;-2.0907430358560695;1.3997656326325606e+16;1.328391592168781e+16;13;13
0.0;2.036864003580178;1.8836773254381363;0.5425469711979625;0.3687672766901263;0.020528798909305878;1.45520994712501e-16;2.570927826505337e-11;118.76653274492021;64.43022587649844;57025.24134828732;16976870.625970904;-1.1087926948201058e-10;3.5173935641628113e-11;1.8297791141155714e-11;-2.4792134595040265;1.3141255525103925;2.147190583380587;1.169000281923364e+16;1.1093929651847412e+16;13;13
0.0;2.036864003580178;1.8836773254381363;0.5425469711979625;0.3687672766901263;0.020528798909305878;1.45520994712501e-16;2.570927826505337e-11;118.76653274492021;64.43022587649844;57025.24134828732;16976870.625970904;2.1850458303963168e-11;-7.761074390001677e-11;2.718088253695848e-12;3.7654779775987595;1.8141753692534301;0.5373628146367518;2.4906239709884572e+16;2.363627070978087e+16;13;13
0.0;1.988977224097609;1.9062706675282617;0.33059511526677743;0.3379325906373676;0.014723100892295563;2.969265020363054e-17;1.7038645900715735e-11;69.41604939710531;1150.5816692015164;19459.960079106804;58753653.457732365;1.2012082463629276e-11;-1.7531142394960064e-10;-3.954506236188816e-11;7.099553474265189;-2.3088279875230016;0.8073120567554519;1.1388027668061524e+16;1.1069035718732788e+16;13;13
0.0;1.4387301917140287;1.27758353409753;0.07463029346319604;0.2804644677962139;0.004840535117110341;1.641387718318198e-16;4.4561598686152956e-12;520.3439764557969;993448.4473245672;106529.8589104989;722713684.7247351;3.635410417906627e-12;-1.7440307988437218e-10;-9.656901193431113e-11;4.95747112386947;3.3497860788434908;-1.9146135074705841;2.5921857106192604e+20;2.638273930645929e+20;13;13
0.0;1.4790131533017292;1.27758353409753;0.07918217501464217;0.20133241753896522;0.005060180331086496;5.572670272711536e-17;5.742423781104008e-12;4220.712474954622;31888212.518970422;179243.92834240705;4648105069.537731;-2.082096791667472e-11;-1.9887121151632951e-10;1.2352421176450924e-11;4.416755705285255;2.7784874306730325;0.04938478016958413;2.5245099318432095e+20;2.5283903823083972e+20;13;13
0.0;1.425769053219068;1.27758353409753;0.22350930602392885;0.47946040451172495;0.010041253634846656;9.095712300682488e-17;7.473585212448148e-12;373.59469625461537;204067.49414702354;66891.83867273368;424194115.994977;5.553084906028338e-11;-2.1217387368569694e-10;-9.371593407640391e-11;6.033049663560935;2.2496026371535747;-2.07814843018337;1.8238269921313957e+20;1.852524841025943e+20;13;13
0.0;1.425769053219068;1.27758353409753;0.22350930602392885;0.47946040451172495;0.010041253634846656;9.095712300682488e-17;7.473585212448148e-12;373.59469625461537;204067.49414702354;66891.83867273368;424194115.994977;-5.82565692496613e-11;-1.837516276820852e-10;7.386522310380206e-11;3.6198730106626837;3.018594152251079;1.445405989651261;2.434537991051225e+20;2.47284535446708e+20;13;13
0.0;1.425769053219068;1.27758353409753;0.22350930602392885;0.47946040451172495;0.010041253634846656;9.095712300682488e-17;7.473585212448148e-12;373.59469625461537;204067.49414702354;66891.83867273368;424194115.994977;1.189846858752888e-10;-3.111595383382665e-10;-6.59005343148429e-11;7.640223489462117;-0.6456603714115637;-1.6328288048179116;8.996385710667789e+19;9.137943500324194e+19;13;13
0.0;1.425769053219068;1.27758353409753;0.22350930602392885;0.47946040451172495;0.010041253634846656;9.095712300682488e-17;7.473585212448148e-12;373.59469625461537;204067.49414702354;66891.83867273368;424194115.994977;1.7802126262392142e-11;-3.72751116868951e-10;-9.72979346306532e-11;5.097616478578177;-2.578503420076719;-2.511788789204048;6.975641669610704e+19;7.085403128038869e+19;13;13
0.0;1.459153844627023;1.2921666735772628;0.6480085293978014;0.5922198855821148;0.02053639347339241;2.5949283917628385e-16;1.4252234941038668e-11;294.4037011201476;1470822.0920829468;101465.22730451323;1581614036.3028994;6.499290349937788e-11;-2.905173045836054e-10;-8.725317620797159e-11;6.3868051622045074;-0.12655117608297375;-1.9920528249264677;1.0616379913694059e+20;1.0643302389141671e+20;13;13
0.0;1.459153844627023;1.2921666735772628;0.6480085293978014;0.5922198855821148;0.02053639347339241;2.5949283917628385e-16;1.4252234941038668e-11;294.4037011201476;1470822.0920829468;101465.22730451323;1581614036.3028994;-2.00902383596137e-10;-3.363844531509054e-10;-2.455094011421754e-11;-0.35091873648465954;-1.7555457581026725;-0.5717857235436544;6.629252301650466e+19;6.646063670853352e+19;13;13
0.0;1.2783398481200077;1.27758353409753;0.1340394916444559;0.4094704309923109;0.007008543253388458;9.474759225779964e-17;5.5647812186405784e-12;533154.9484257833;795780.3869266617;2442039.0839635953;722826209.9863551;4.573046359923127e-11;-3.453434933035135e-10;-3.198216937401245e-11;5.701373543593528;-1.5999781813904366;-0.6638133035650077;7.462977557031541e+19;7.556429722559065e+19;13;13
0.0;1.9380597687859598;1.5774204810145342;6.285620361615711;0.8965068614230298;0.10135619187786055;6.189776922572401e-17;1.6007667351606382e-11;5259.596806077016;134200.95171821295;241416.0020022003;559444377.8356905;1.4919718328745524e-10;-2.211066783648582e-10;-5.87147674811998e-11;7.654372712123774;1.823882593705516;-0.8518930930676444;1.2886178727071485e+20;1.1890015454037212e+20;13;13
0.0;1.359577079103045;1.27758353409753;1.9356876252796054;0.8114522538181045;0.04199771630764003;5.689386485780844e-16;1.2472532539800926e-11;2778.3368212192754;11391.786931114599;445504.28720869764;129475166.61321084;-6.349178573735112e-11;-2.6332205850323193e-10;7.997438828424583e-12;4.086164248327078;2.070483575374414;0.7249368899205298;2431030930191086.0;2333246340381036.5;13;13
0.0;1.359577079103045;1.27758353409753;1.9356876252796054;0.8114522538181045;0.04199771630764003;5.689386485780844e-16;1.2472532539800926e-11;2778.3368212192754;11391.786931114599;445504.28720869764;129475166.61321084;-1.0920994407658888e-10;-5.185097361257758e-11;-2.2350064148680332e-11;2.4203639021142296;-6.622177687707633;-1.4215207382264183;1.181086165522159e+16;1.1335787377919692e+16;13;13
0.0;1.6289146610222052;1.6222589372632827;0.16664703820424126;0.1470034848709058;0.008780146297852847;2.764929956988423e-16;1.64004862180694e-11;72.14654036903927;478.8963065207837;54782.80337309534;34304725.76975168;-1.6402546428143815e-11;4.358756691621689e-11;-1.1771427436275393e-10;-2.039359454437638;0.015338482692032192;1.0086217019810308;7439372935873500.0;7419014813119348.0;13;13
0.0;1.3903787636662606;1.27758353409753;0.41825364276370486;0.3753780235767643;0.015181325208591596;1.9596519865971069e-16;1.951533020942209e-11;45.77914533021772;79.24593777782084;33940.405278136066;13507957.503109239;6.930968447046748e-11;-8.733101805347711e-11;9.888505911461815e-12;4.420312301630901;2.771051069358973;0.5682099556774358;1.136416998624611e+16;1.074169976158917e+16;13;13
0.0;1.3903787636662606;1.27758353409753;0.41825364276370486;0.3753780235767643;0.015181325208591596;1.9596519865971069e-16;1.951533020942209e-11;45.77914533021772;79.24593777782084;33940.405278136066;13507957.503109239;5.695624039980242e-10;-3.1587083606877434e-10;-9.602395980495923e-11;1.7226199857692777;0.6976995001067011;-0.8053387494589797;328507582272977.94;310513642655174.3;13;13
0.0;1.3903787636662606;1.27758353409753;0.41825364276370486;0.3753780235767643;0.015181325208591596;1.9596519865971069e-16;1.951533020942209e-11;45.77914533021772;79.24593777782084;33940.405278136066;13507957.503109239;4.435361759762518e-11;1.499396123611698e-10;1.4623802120942e-11;-4.13970075100121;-0.3863315421275432;1.2891894816249665;5772779283031977.0;5456576408422317.0;13;13
0.0;1.4252100798530636;1.27758353409753;0.5417170346223994;0.36298272122391234;0.0181165677545798;8.881618011864488e-17;2.5624631382316952e-11;11.854837343675484;380.2505006552945;11772.347639086029;33906029.81745309;-3.719509269929451e-11;-5.97283154854082e-11;-4.7384767363192404e-12;1.3257971210949953;-7.094013673794965;-0.9865288519096022;5.877734613223314e+16;5.465876012259179e+16;13;13
0.0;1.4252100798530636;1.27758353409753;0.5417170346223994;0.36298272122391234;0.0181165677545798;8.881618011864488e-17;2.5624631382316952e-11;11.854837343675484;380.2505006552945;11772.347639086029;33906029.81745309;-1.1194030357632963e-10;-5.794619249059047e-10;-1.3343244864365427e-10;1.8072191695765636;-3.9532522283029645;-0.8717906445660015;798455279553148.0;742506738829761.0;13;13
0.0;1.4252100798530636;1.27758353409753;0.5417170346223994;0.36298272122391234;0.0181165677545798;8.881618011864488e-17;2.5624631382316952e-11;11.854837343675484;380.2505006552945;11772.347639086029;33906029.81745309;-3.981296037792038e-10;1.206521491608654e-11;-9.022378856724508e-12;-1.1121285858731649;-2.248837088746174;0.9040608988579639;1841590049415856.0;1712548037278131.5;13;13
0.0;1.3579769476971577;1.3081372594655944;0.6154935777277944;0.4829301426387558;0.019636552049721742;2.1943160456364465e-16;2.0374442274006753e-11;2713.1307202057938;7267.3865814655965;273247.2695749751;133745614.67374422;2.2034624766607494e-10;6.924517847322991e-11;-4.89710048458347e-13;0.9485057619669748;6.771289166913182;-0.09751468146998317;7812655761516810.0;7619803417319116.0;13;13
0.0;1.3579769476971577;1.3081372594655944;0.6154935777277944;0.4829301426387558;0.019636552049721742;2.1943160456364465e-16;2.0374442274006753e-11;2713.1307202057938;7267.3865814655965;273247.2695749751;133745614.67374422;1.2975630763051247e-09;2.3854039369561683e-09;4.597772231708559e-11;0.7043317330294641;2.6560752886984242;0.058720755596480406;56506248263662.586;55111413680889.6;13;13
0.0;2.300810294125;2.2041831703153862;0.8395712902893349;0.47178557601815807;0.028766900691689565;9.731425080115134e-16;2.8754919508759342e-11;19.278761369935655;143.2339713088861;63148.71036235461;28959555.529877402;3.1676160062624934e-11;-2.8671289084325417e-10;-3.0184283434081944e-10;2.5966084671494634;0.5183535873168459;-1.547653501803951;2321873708339988.5;2256143813896731.0;13;13
0.0;1.4027244550145679;1.27758353409753;0.0963807621644989;0.11551017283225481;0.0057149412570839135;3.6660117869349875e-17;7.994773202057538e-12;34.59629686303958;190.57812965074586;12818.169283069135;13407655.213279985;1.656523775707648e-11;-4.19986091070167e-11;-2.042434706079837e-12;3.8742317116521265;7.456099433540839;0.11588792156859727;1.4270160439322626e+17;1.3414705468869784e+17;13;13
0.0;1.4502346728346458;1.2883378163183787;0.30357261032096616;0.4243864802624373;0.012368198211025328;1.6514359291143438e-16;1.2026045791516432e-11;8.697598718156794;9.066016137532204;13870.157145139772;3601670.1863067406;6.635613926011787e-11;-2.1273735819736665e-11;8.734375153616935e-12;0.39747709747492616;5.528857393372495;2.3607278089843353;2.8185049419040356e+16;2.6039219807636656e+16;13;13
0.0;1.4502346728346458;1.2883378163183787;0.30357261032096616;0.4243864802624373;0.012368198211025328;1.6514359291143438e-16;1.2026045791516432e-11;8.697598718156794;9.066016137532204;13870.157145139772;3601670.1863067406;7.65130176229448e-11;3.8971496927334594e-11;2.5507493629862785e-10;1.5063817419225694;0.5397104661862121;-0.4681250697342506;1919047877948672.2;1772943831758076.5;13;13
0.0;2.0611443737714605;2.0292321368523574;0.8594007986558873;0.6173200940734471;0.02829273271562119;2.060571868701754e-16;1.7095865282819412e-11;5.788066015686479;30.53931104532595;15069.29451645735;9892742.30648822;-2.6871678125968477e-10;-2.163219570956404e-10;-6.077389743231581e-11;-0.9111168335026075;-3.545036275957388;-1.6387613156737846;1592779697232043.5;1576228973384482.2;13;13
0.0;2.0611443737714605;2.0292321368523574;0.8594007986558873;0.6173200940734471;0.02829273271562119;2.060571868701754e-16;1.7095865282819412e-11;5.788066015686479;30.53931104532595;15069.29451645735;9892742.30648822;1.1705053422904164e-10;-7.452300521373431e-11;7.773298916264444e-12;-0.4882608264843979;6.12112005036779;1.5674656202431454;1.0118072922848098e+16;1.0012935074150904e+16;13;13
0.0;2.0611443737714605;2.0292321368523574;0.8594007986558873;0.6173200940734471;0.02829273271562119;2.060571868701754e-16;1.7095865282819412e-11;5.788066015686479;30.53931104532595;15069.29451645735;9892742.30648822;5.197441445284942e-10;-3.3977285111225837e-10;-1.2184586822609722e-10;1.6883528089151145;0.6154995763143464;0.14955671924691105;488054920551971.0;482983495905777.6;13;13
0.0;1.3584320929234113;1.27758353409753;2.046470499831899;0.8162261904577056;0.043578902177783915;2.3126580110948837e-16;1.265813750866615e-11;15.007383390844536;10.964743473357133;20866.609126622014;4046666.1017955127;-1.9564198676574188e-10;2.309769015981777e-11;-4.593149049132655e-12;-0.10601551864795997;-2.402124953479791;0.24051630896608014;5807462647175941.0;5575891047918807.0;13;13
0.0;1.3584320929234113;1.27758353409753;2.046470499831899;0.8162261904577056;0.043578902177783915;2.3126580110948837e-16;1.265813750866615e-11;15.007383390844536;10.964743473357133;20866.609126622014;4046666.1017955127;-3.353442330205133e-12;1.8463900263248347e-10;-5.4903600857968296e-12;-3.4918173547082874;-1.6048009881271657;-1.283647766348641;6606695808423634.0;6343254920877670.0;13;13
0.0;1.3163022489862193;1.2607821376077772;1.0948500481140522;0.6392234954390905;0.02850378984359578;9.496858326212575e-17;1.9762385260562454e-11;511.1847876740612;47958.95551910505;76820.70161441757;332194059.7280224;-1.7969414360125184e-10;-8.529390298788485e-12;-6.524929809188153e-13;0.9597696335145921;-8.894077891589186;0.16009476847505827;1.0729889258228832e+16;1.0435685156037586e+16;13;13
0.0;1.409364970504688;1.27758353409753;0.4158099327442399;0.1863594273451079;0.015157921499203612;3.255332563238973e-16;3.095685922884094e-11;22941.83853374872;267595.60355379095;985943.6951212264;988624029.2941759;2.7102946860265833e-10;-3.6747053871506973e-10;6.738702169925914e-11;1.353695767120703;3.6980811383045373;0.8345962377286701;3888989036198581.5;3645459384593245.0;13;13
0.0;1.409364970504688;1.27758353409753;0.4158099327442399;0.1863594273451079;0.015157921499203612;3.255332563238973e-16;3.095685922884094e-11;22941.83853374872;267595.60355379095;985943.6951212264;988624029.2941759;-5.873854996257927e-11;-2.9030884971206934e-10;5.2865003565319385e-11;2.8375419561144253;-0.7588327050553099;1.841651828005228;9152047626093978.0;8578943678226662.0;13;13
0.0;1.4014396836449636;1.27758353409753;0.2875862344813457;0.25844562120603143;0.011842976157843372;1.3188451045533208e-16;1.815199663603363e-11;44.69410145345673;9255.933326149972;27620.859673622217;140794451.0943252;-1.5818276729797162e-10;-1.2926419340157857e-10;-1.5022977324868468e-11;1.1775572972761452;-3.2603894287206474;-0.29204130935195644;1.0764959390980432e+16;1.0128217037819166e+16;13;13
0.0;1.9671535835878957;1.9100283173934982;0.7380370125134376;0.5407096083544671;0.02511004281797225;1.8872516201810015e-16;2.001992411874979e-11;3.452864231836344;9.033718925179796;10881.649757485415;5648732.63797691;1.5911562603039002e-09;-6.988013727877629e-10;3.8875625449971835e-10;-1.8652561437911956;1.3824567765985203;-0.4582479575533219;51271525790270.45;50270143125694.73;13;13
0.0;1.7925488999354209;1.4549914486447235;1.614786855200477;0.797504796740649;0.03989192143740806;1.6140487587743594e-16;6.38367109755948e-13;1530.5120288602031;59110.8617085572;202241.32310837982;71208390.56924003;2.1809639638199148e-10;-1.4386641080894828e-10;5.607766649505644e-11;1.5317589682522994;1.1538279725940257;-1.693214576510893;6436023836023483.0;5598855690700337.0;13;13
0.0;1.775683401072546;1.3268678198018973;0.5655963145971438;0.45462224419143704;0.019522435661253362;1.3716597131370316e-16;2.0604844555476703e-11;8.875933735684976;86.48144198723665;14130.88613654096;14776864.236185193;-1.6515162987602596e-11;8.454315648752984e-12;-6.130038940970063e-12;0.16582336645510756;-7.233638649370812;3.9125921960879366;3.612869466640049e+17;2.972738186146272e+17;13;13
0.0;1.775683401072546;1.3268678198018973;0.5655963145971438;0.45462224419143704;0.019522435661253362;1.3716597131370316e-16;2.0604844555476703e-11;8.875933735684976;86.48144198723665;14130.88613654096;14776864.236185193;-4.588479789406167e-11;-6.619813696572751e-12;1.0752070257596421e-12;2.1907728706685425;-0.8754497029920618;1.2986348899476217;6.414670209134867e+16;5.278113493528543e+16;13;13
0.0;1.775683401072546;1.3268678198018973;0.5655963145971438;0.45462224419143704;0.019522435661253362;1.3716597131370316e-16;2.0604844555476703e-11;8.875933735684976;86.48144198723665;14130.88613654096;14776864.236185193;-4.550642634608928e-11;4.470170996325612e-11;-6.463990865725733e-12;-0.148398357788328;-7.521021849779145;2.9372723543516024;3.355516092288253e+16;2.7609829012312404e+16;13;13
0.0;1.4191608527155566;1.27758353409753;0.42404421116957713;0.2992145989517499;0.015376021818350275;3.59391706281107e-16;2.4372742437133607e-11;304.3540621717053;557.394201972587;119734.33847202464;40035628.618102856;2.98055250765089e-11;4.121273179308253e-11;-6.109024704370358e-12;-1.5303534101413698;3.445273603977727;-0.6056173195227097;4.325670334740665e+16;4.033157225922354e+16;13;13
0.0;1.4191608527155566;1.27758353409753;0.42404421116957713;0.2992145989517499;0.015376021818350275;3.59391706281107e-16;2.4372742437133607e-11;304.3540621717053;557.394201972587;119734.33847202464;40035628.618102856;1.887522616592868e-11;4.3430154455723026e-11;-7.475598885145419e-13;-2.894804093978523;3.1087515584349004;0.8510745233158702;5.060755660356671e+16;4.718534164813704e+16;13;13
0.0;1.5820985300900936;1.4018763073730056;0.40734340356422083;0.2388595512962913;0.015483250622724203;1.0904541908316335e-16;2.659932114162293e-11;778.9691274178524;23.420893789860614;111409.52112374362;8980900.292872613;-2.2020843303816001e-10;-1.3574395567441225e-10;-5.480214336408323e-11;0.7433312168148377;-3.6774033730003484;0.09629185746716043;9050766333598752.0;8348195587265869.0;13;13
0.0;1.8254031081005386;1.5866566786281102;0.21938007837167642;0.04400227412676062;0.010717503529394462;1.6078766568203102e-16;1.9687900050578034e-11;564.9555365551016;348.20723715481876;123757.94265711377;31695830.15595335;-7.739152473161649e-11;-1.1488545830247585e-09;3.6975290042550674e-11;1.3891509357274319;-3.817774351165965;-0.34424642068530736;524375522630194.4;477444247141558.06;13;13
