ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
17571;1.5936906190785236;1.4001519408333019;640.4812596396251;0.0;2.09581906899249;0.5075359234370853;0.08564978453399401;3.3651222042786092e-21;5.966164986124824e-17;132246.3797295577;7233704.192522605;-11.485871016150673;14.456694413605732;4.384998526042924;-179.2487479625957;240.44150867088538;23.985831263421034;1555.3327742102726;4385.909659055861
17572;1.698913468013655;1.8385731065416668;2052.688254718216;0.0;4.816373023560941;1.0837722758904489;0.02038198664574958;2.1519646035114345e-14;6.80953863658419e-17;488693495.53752744;3769919.518608913;4.795315862467401;-2.5302855120698737;-3.7878239621743193;-143.7018828581691;54.707720818800894;-9.571870954715662;1439.4280154538292;4446.14141336869
17573;1.2264616956508974;1.2019080766747836;4482.7284835852315;0.0;7.151652647299429;3.454671453312581;6.173513688168986;1.2442868688928583e-13;2.5094324293138328e-15;2098039270.7269692;398294160.4235467;-13.940361705945955;-3.710927348803901;4.171963864042565;98.23573854133166;-92.92265885594077;-4.829354269506595;2305.399662936099;1594.5268920333428
17574;2.1311208645929107;1.3254188532024875;3315.6799182905083;0.0;6.5796395138511805;4.84383154711978;0.007769435681184068;1.1158655124071336e-23;1.5307829508717574e-15;23526.126160192263;11035741.63839427;12.715127525796756;-5.992348141341731;2.2074780969102727;132.555306173402;222.65255048657707;-5.759516270359564;1322.1358892346393;2261.50982334078
17575;1.392726944695375;1.2927429324631197;1414.9855434428991;0.0;3.4285825772391627;0.004759384983955852;0.0019615258214349543;3.69434309582592e-20;2.9947835232795786e-16;42432.049539464126;2452616.866853309;-11.633977537360083;-4.07027148383124;-4.41811418529456;220.8866025847177;304.0052919265298;18.239374513865222;4310.500723060758;3702.707876439026
17576;1.3014608602203381;1.9442994182891984;1457.0805196604422;0.0;3.7242117437965563;0.018334503015427193;0.43847040644579954;3.0468829833510273e-19;3.150840315989447e-17;239173.1575486783;11894147.46677394;3.9624190794609824;-7.134017363459684;2.0840794026431073;-243.0470370396789;-227.2181985359789;-20.492936479701118;1254.4114320724238;2121.2871046362898
17577;1.7645595382188313;1.520818707154814;1391.7567566672087;0.0;3.6266908356498275;0.25949919507575836;0.0019526381708166538;1.1043559332641901e-17;2.3736654866410052e-20;5417170.693059393;21785.65507387942;6.226057169639159;9.609511849655107;-3.428168095570351;-41.609480454511925;156.33080697958084;-8.54915784108284;1045.621363488393;1006.7278876788785
17578;1.365439160489197;1.4192132232947603;987.69036956871;0.0;2.730721392632281;0.5227759518261847;1.5542441814013337;1.1470873414355092e-17;8.81315563671239e-22;7836209.217399936;118433.70706424785;-8.214739679707842;-12.862288344652708;-0.9792472249326591;-331.293231645198;371.91545077310855;31.500802459160187;6112.29427702741;1179.0780713056681
17579;1.2583506836035019;1.404175810077884;377.90186513498224;0.0;1.4178289937504445;0.009995595024146953;0.11076138265072734;1.9586787687190405e-21;1.1154811812193426e-19;14159.108583741623;355692.97387436015;2.0793986233053587;-1.2134452291390758;-3.9327965654102695;-185.64505830267646;154.8911623716035;30.86711499614455;1167.5229279948094;2054.486224304807
17580;1.9943936340804127;1.793236622240158;2502.948593402565;0.0;5.623805981008484;7.83344030323501;0.29706064932328596;5.347603268124842e-16;2.0670724100700543e-21;207112274.1641117;79295.83679296586;-11.82938540064172;8.764208784516146;4.577209898083467;79.68632699115508;-230.77365944182787;13.173153633846411;2994.194266704297;2270.41352189406
17581;1.754192847843147;1.3929614178359984;3489.0662350613115;0.0;6.597590204490554;0.0035520279415506488;0.404958549270382;1.280656644886583e-17;2.1816165405280182e-16;682502.9276594878;30077689.601764493;-13.567792096697385;-1.6661033521624677;2.4136259728321;-135.53468997899205;-201.53628789205524;21.235090879633926;2942.566125807487;1872.654909956305
17582;1.4580308111798599;1.5769357048582289;2011.0128711144764;0.0;4.514410545317587;0.8294296903926354;0.09309446035553189;1.8602899169518734e-22;8.062797367141139e-18;39749.354742115305;2772392.8515389157;-9.076719436217067;-1.0425870083801154;3.3023240640496425;-260.62143465054265;-86.72161738426308;2.8727740768430925;2071.1880338336414;1037.7965191588562
17583;1.4096452322279074;2.0336083498488797;3471.7402982317703;0.0;6.775806678949145;0.12909101043755689;0.03331930390776322;8.25070714768844e-21;3.948941973205801e-18;104434.39727694802;1160748.9895090628;1.1279163444787308;8.831016116836956;-3.9458193095941754;-282.0959232928625;2.4212362802559824;56.2537120768079;1169.123533285471;1485.8347663711236
17584;1.2666741247131932;1.9224356857086538;3163.3681504726437;0.0;6.207682552412476;0.009267267043272787;1.3035339441080698;5.639327582251485e-18;1.745467756607935e-22;731542.3594078448;48268.8626791914;1.6430262309760408;6.150511136114261;-4.278060668053641;-322.49372831671093;-216.92101461593762;-21.74065124181004;1187.9092213884155;2836.152334819244
17585;1.9253184402584953;1.3240585405814658;4864.27360352518;0.0;8.32182438655868;0.022492036355368863;0.00761206842545269;1.4998093479346159e-21;5.881521083588122e-13;18585.848587832697;214114534.5753805;-14.699805548458029;13.11555515470683;-0.8025237067403364;-177.88927801459064;-180.66936575641128;-32.94419430834372;8447.771840950527;1705.071767308052
17586;1.465393445055179;2.3763511584912926;4923.411030025743;0.0;8.870744617912104;0.005739398499765382;0.1379954261906625;8.932163022277644e-23;9.667596973344209e-14;2291.1920234435484;369608195.86773527;-2.4633271572432456;5.744260145136739;0.4276785065260551;69.33890273736452;292.24808251984336;-3.1952974082538286;1270.409848430304;8176.986891577833
17587;1.406493355530418;1.3549923550603273;280.72078342520643;0.0;1.1771645144398577;0.001498211569079156;7.788011030623458;5.777658172143771e-22;2.4762701361497824e-21;2977.230595581588;444387.94306755514;13.133445541868493;-9.44179942285869;-3.1821130687153354;-362.838012092207;16.568936644890073;0.5376597941441063;1036.5527627319686;3001.657594633351
17588;1.2782702738328697;1.5917773647357378;3921.063437455529;0.0;6.915742235871609;9.070792875313357;0.0343648964522444;1.4573523114744586e-17;5.573186760175289e-14;36792125.71580206;140042319.88387722;-1.8032172971960048;13.291648875912095;-1.579941484959483;18.656972237600257;-4.298318394935137;-25.503243602934756;1395.9193054222915;1038.0010053389385
17589;1.2650815668556639;1.2904183846013824;563.8917929948831;0.0;1.8262588147938437;3.2712431448060797;0.042750465690562095;1.021109742107262e-14;7.267612791091323e-14;584847450.35079;178367733.41288722;7.1181319692507365;-0.5471615480062262;-0.3407416642833958;-54.87062192918923;226.71451427691395;9.225770454929085;1336.076336039756;1022.8612906526129
17590;2.049991248740036;1.2782069199275279;2621.4730109571683;0.0;5.555287034095715;0.5945165511076979;0.025858857610162003;1.0673148466100527e-22;8.432739559491085e-13;25490.49261489298;472540448.8604539;-9.36808722530575;12.029460822169348;4.873486798942979;-196.33627806860696;-199.21421827522394;-4.201815690939029;1147.694262529966;1402.486881554826
17591;1.2640922699468398;1.4441094605499964;1699.700104422849;0.0;3.88521498173499;0.004522242700266601;0.09728025960170979;1.1888251795377774e-20;5.474437676471484e-21;23463.127953917894;73846.87072454048;-12.663816409079455;14.9242726926418;-0.886913391118382;214.72067566471907;-250.6210223785378;-11.136018256785555;1330.2071935135748;2252.0182410386924
17592;1.3350063260154108;1.4753890858607956;3473.3971224136267;0.0;6.334299874499534;0.17129732478997392;0.3192396356536084;1.5135910129919564e-19;3.879529977322551e-15;515263.68933208246;112615439.88916121;11.57581895382539;11.433818939842904;-3.973538411158618;197.7603556641232;-164.15431134702385;-26.690239286656112;1770.437813437648;2573.277350015969
17593;1.316268262129357;1.5511494168095359;3585.5043057504895;0.0;6.513338792823518;0.021400652678888816;0.008792803278013614;4.1294162323227175e-22;2.68094469238159e-19;9512.787993843458;155366.57215131688;-10.508614190448583;-8.187771728220852;1.9234550396485215;-87.98325894126165;202.38471419000615;30.205064627681278;1498.760911073673;9745.673265863205
17594;1.3431815182664864;1.2966977170810141;424.53303185311836;0.0;1.5278317413127631;0.02342952956175498;0.0017597324126709835;1.3488083954742266e-22;2.3809311295184343e-16;5688.619593812234;2071317.6775409768;-10.289230989094218;-4.0919395106328835;-1.2448964989970457;193.28753632487883;-309.70383225745866;10.91692739330387;2189.2316156342176;1215.7061547924766
17595;1.785513474039642;1.3883040538630023;2779.268713288186;0.0;5.685310573516553;9.650380826163941;0.025070321656427058;5.684205320560556e-23;1.0445035835438085e-23;74947.48824504865;1637.5135355224284;-7.309106229997263;-10.267908796557034;0.7905040026048527;-202.94430633404903;103.58977835254325;-24.761922006996897;1481.9931769349278;3647.0631844863346
17596;1.4100735321068434;1.3888481593441027;3762.840380871366;0.0;6.672377823070541;0.11718297585409325;3.2038414340919004;2.1167786586365885e-17;4.3032488370948965e-13;5039877.30586881;3757367851.5290775;6.556217699897388;-2.8755892532883163;-1.9423032718754873;241.77160971284252;181.4811015268614;-16.014689947721898;1146.510153015043;1036.5496496076582
17597;1.8909221123182443;1.7461616251478604;3877.163444196694;0.0;7.427916673468562;5.048413089870347;2.2403607461246113;1.5671074386357144e-18;1.615497844327273e-21;9000710.773820218;192513.92434888612;2.1148443554190983;2.495025092080919;-2.307431411443285;-368.7159918525433;-287.06951057670193;-25.205645519649412;1797.1879304398021;1008.0822669495137
17598;1.8635575705888328;1.3834735377945264;4081.983859518923;0.0;7.402007523335428;0.046509170993916056;5.110966117810591;1.023794397564799e-15;7.218918167871243e-16;22081351.541001614;194373716.51320282;-14.639343086473444;-2.0303176834589856;-3.3352940232439;-91.35476690903408;-143.40177334000117;13.231078002859482;2325.895303584483;5764.215083947556
17599;1.4369842412648164;1.770857954710185;466.2451196793766;0.0;1.7354830704235766;0.00195967985585964;2.5379983920150533;6.9006005633080535e-15;8.110116125248767e-22;11767548.235406745;145180.8002642746;-1.9583089236403666;-9.591536793730352;-0.1624970565952406;300.6062017292777;52.82499275519713;3.225994716494338;1364.194193723526;1030.6802648861392
17600;1.3758632770785717;1.301069420417169;4560.274353276827;0.0;7.472736155148335;0.519034137335736;0.008782905281829956;4.2751172043760904e-13;4.036754874052872e-14;1507377236.35024;60253914.529834755;8.614542297248395;-10.531625580570168;3.5094327239973904;385.06811561219354;-276.2538158477965;-4.257869503214407;1977.5486723012452;1014.210342552798
17601;1.3157082480173496;1.7628828025142318;4397.137148163145;0.0;7.641357622285797;1.6362141652341;0.23807644764791852;1.0305195965916899e-20;9.726386355620736e-13;415525.9774996655;1539869629.6392453;10.005737674075625;13.817344799106735;-0.16379167548423368;103.84816640558466;142.4617496290251;-19.79145764971634;1853.9146077910013;2185.834162757702
17602;1.782619481360225;1.898725241462065;3555.1591109828028;0.0;7.039060654128184;0.7371618569011018;0.022121505050245044;1.4228717417431796e-16;6.647914117619156e-18;32772855.503939833;1227156.6750172682;11.786609741330224;-11.463866188741669;-3.340740306646236;-86.95208032120901;368.5890704217728;-14.222360899110862;1073.7287525586246;3109.2893546172995
17603;2.0083972257686042;1.47858403080676;2221.8365891824606;0.0;5.053176458565608;0.0014685897756044682;0.12635164827551107;7.864589274005679e-19;4.372345618476623e-21;108752.25021425767;75213.82516147704;12.75200735152043;7.795966909722704;-2.5913695669824257;178.5609754887405;-323.75989221931616;11.259186794158605;1764.8319113912758;1040.831544216069
17604;2.0218504461137345;1.4307538387385041;4887.822469506021;0.0;8.51920497548992;0.1851547187822822;1.8256183693169397;1.1746535978774723e-20;1.4978436315746311e-19;149235.54547746253;1673355.499743868;11.511126861017434;4.134308155702932;-1.492909368203593;99.24062439268731;-155.60969971460406;2.0857857245574487;1907.628209904945;2093.138101016856
17605;1.510994961703657;1.7138173992994994;463.5464607807264;0.0;1.7318230403361965;0.018426292714016718;0.0068763084780894485;9.931501962081078e-19;2.0589539989708064e-23;432888.8778162043;1204.067892905462;11.083504397105656;-2.547142181496758;-1.3535636405486686;-15.060279372324516;250.26935132572186;23.508329486252936;1878.143496167757;1430.663917416054
17606;1.5568998104613898;1.301078240973971;49.60473360548118;0.0;0.3749513265467276;0.03811575067033328;0.006494104174050937;1.7466539375885516e-17;1.2206637739899641e-21;2610992.658287278;9009.644018947552;-1.9612680865085803;7.327551641760532;-2.4007428471880985;24.79665992495535;185.37019699681576;-40.38848319093397;5153.841998755888;2507.3564777673564
17607;1.7336580894528972;1.405975344852295;518.2358269503684;0.0;1.84891858418619;0.0024882962581479614;0.013739744231894408;8.762806817311871e-23;3.226504056403792e-17;1494.247852276722;2130617.1094336426;14.16616837876904;8.653005460679147;0.9624241529797262;-326.1389145012728;-179.12953389712402;-7.373643282525908;1124.1342674890022;5606.667881608197
17608;1.9310956830406998;1.3749182923951646;2716.991070315971;0.0;5.676755891419385;0.07509710309431222;0.0038525441868949876;1.4555078237919253e-14;4.4734506152407994e-13;105795901.2458561;132844970.36403875;-2.409929957008174;-2.7139508206113554;-1.668774275625431;-78.56917356526704;-229.93901658987323;15.72206500546273;2623.379856402898;1273.8314901439257
17609;1.4332591166843425;1.2836968388937329;2432.16236141593;0.0;4.938887023825064;2.0032774209892894;0.016492841775143142;6.300448957551851e-23;1.6130446168735956e-17;35950.61094069105;1650520.469238683;13.14025350677468;14.337159479871524;-3.3350625768115547;42.89933449893769;90.0212821582353;-10.815887966243366;2479.4594831273944;1226.0657895962124
17610;1.4185416049189286;1.3458839557973374;4272.202149649352;0.0;7.231737935002479;0.0021845661263248744;0.0025356411193048632;5.770055803571617e-13;3.226883343349903e-20;113611575.54764608;28945.796459624875;-3.103824354908692;-3.255671091681144;-1.7174417703254665;182.3287753350412;-228.3120637613388;-4.63608137112583;1621.299367006689;1452.8239538938014
17611;1.1479485372409977;1.274402893621728;2184.2866567955475;0.0;4.424783121519013;0.2280916789441619;0.005368525745384375;4.0555810535022386e-18;5.5617450111479785e-21;3077735.132505001;17485.700498512975;8.379572633434922;12.876654871326206;1.9043121745570506;310.651341745933;111.32276060905855;6.7412237370373695;2351.476249600839;1246.8679778529774
17612;1.1846530297485005;1.3325362714502058;4870.760241137775;0.0;7.649674880409689;2.56634115360968;5.873332069432761;1.3545617227601296e-17;1.320182366389328e-18;18867161.72105682;8910646.607477153;-12.799226841878397;3.0126817141037705;-2.5705783196491683;-163.90534657550432;-237.09731242160032;-17.72027441977185;1523.7050446439562;1137.5620094345206
17613;1.282442088026255;1.4377235312425212;39.2737208440834;0.0;0.3156503911882209;1.2893103190773958;0.06574718126064728;3.5323383334567545e-14;2.5413682813438392e-17;682904311.7545538;4136398.2916133553;9.288659722622796;7.004989420383058;3.0946314311942906;99.54524470163656;-101.04840870331313;5.663812035893869;9515.656112560739;7224.0719964579575
17614;1.672758965915636;1.3772918472498572;4548.87556138054;0.0;7.791927675837498;0.14107096118640286;8.954804964154519;1.2589199708022667e-19;1.6225426546839284e-22;426449.7385928875;121976.48253317225;-10.485011096714064;-12.559508775155338;-4.909782022801696;-32.970435684507834;-158.21347662824422;20.092708365822784;1110.32320233485;7700.423884244931
17615;1.3439437494484043;2.0179257738925704;2845.5952567280324;0.0;5.887291690615352;0.018913877865456077;1.5334392684117233;8.399217971767411e-22;4.478739081559238e-15;12754.390054900821;265192446.45668903;-8.302744736111988;1.3899407133392536;2.6630808855346686;249.06083257215445;-248.20190143782207;0.33578960459885665;1740.7686620089835;1108.9161899882236
17616;1.3936314220734904;2.2192249630097383;47.22056361368129;0.0;0.3923233834655758;0.677210424729198;0.14880163960787224;1.1227574471760317e-18;2.1568372880954216e-20;2790324.8570982367;181285.27436944772;-6.26373759588774;-13.588414935847277;3.946989316681277;-160.73472264030644;-60.435371100183744;17.57174887203534;1271.4469579868608;2241.377635129844
17617;1.3585690488482385;1.3509182608336303;2268.4303372227187;0.0;4.710342879775666;0.013814648776724179;0.05276520447257835;1.0525121508849936e-20;8.525319869498404e-18;38586.328867172335;2146244.1893102834;-6.021091989106875;10.219087330972414;-3.8956448737869573;-267.45632535637844;-48.39869783991236;12.57190031773136;2216.733005542949;1666.3700931689627
17618;1.9056311855236945;1.4916673291377658;1647.5055214073805;0.0;4.10395262907477;0.3704656128572982;0.7352107058268322;5.4352597359512484e-18;7.776634818415252e-21;4540817.848159738;241964.54984100268;9.319852854926022;-10.734796474982824;-4.934176981070619;158.145523114366;-189.51715243477057;27.056488933992778;2229.150626631719;3828.756684424506
17619;1.3307688977944157;1.328702787805679;1836.5237141646546;0.0;4.066330440296815;0.0014782430520043782;0.8317228163874417;1.9472394641130987e-19;1.0796764862014998e-21;54291.59276919264;95892.82379407687;4.8091118132403246;-4.948459186869709;4.559385784463313;32.757648596090036;-60.62146709132611;-4.265906648800891;3216.7629508958153;1110.8604870325034
17620;1.84623744998772;1.373578789417754;4721.732825169137;0.0;8.133631364814526;8.241249287735222;0.0017451876012759067;1.9879517658100894e-13;2.291632124964718e-23;4095900758.0520315;639.9462354356154;10.76106247220369;0.4139634019240379;4.989335343521443;346.33037553159556;-254.30480719070198;24.779863534189634;1901.7614095946708;1868.932049478324
17621;1.3313479206839363;1.397915187079104;3479.0546830540993;0.0;6.2795591433464475;0.008208882895664989;0.45611369634200605;5.380649069976376e-16;6.0238686216098195e-18;6725264.080535375;5304253.612790234;-4.915345551118794;-11.990289525046196;4.707820154127138;221.88464287440559;-177.0254131322124;0.030724863073584546;3966.054396119717;1778.919697574356
17622;2.1203008583538616;1.1653427768094518;1078.3976135401683;0.0;3.059609129887475;0.008021558596670484;0.006666034632196818;1.604031434511832e-14;6.308620427953443e-19;36298259.06881236;207515.700196927;-2.0017528481990574;-9.76878615896034;-4.808511786610355;-72.35251286244892;-202.24910521447126;-8.91951636977973;6254.776760271756;1097.3112623879765
17623;1.3231229088268497;1.2991910586559732;4313.472843269188;0.0;7.151318571535765;0.6125264906693271;0.01594349462760495;2.2955722526098694e-14;8.215482524937781e-23;379452920.34088516;3662.3367613521905;-8.251926541881033;9.671531855535171;-4.496750813119313;-390.20513291555295;167.5074888132053;2.546774024269425;1772.6454663764284;2253.9290399383635
17624;1.4042091194044724;1.389556253590888;2134.8138807070436;0.0;4.569933063886903;0.6166324410912598;0.005081188520576969;7.1551659387202e-21;2.8177922122120053e-19;212555.82837802917;121084.09905793716;7.478194640140785;-2.8225570812321106;3.0588278359072785;46.5523017933736;-19.1873508519231;-6.847985387885451;2343.9502387263774;6017.518569054434
17625;1.683007586280168;1.4135673594653155;2891.5797413295136;0.0;5.789714711687419;0.04195029966373425;0.5871908041772906;2.5934315465797808e-14;6.972750419981037e-19;105549190.46078813;2047583.6892959161;-8.643223256151243;3.5705409372207875;2.2382022473339074;-227.33780841414452;-133.27325342993709;53.22307830105036;1478.7916448582323;3526.306981963326
17626;1.7770504924367092;2.155426134767649;4838.193368190634;0.0;8.836576634047615;0.01808337921490358;7.213275040917369;2.067543142523537e-22;3.586340950991066e-14;6187.526378931471;1627578753.7960737;-6.9637200488331015;-3.515549939949395;-2.3667537457104504;234.31218520121286;-184.90699688014965;25.12110425228666;1060.9357991365946;1043.4200504057783
17627;1.309006918859283;1.3543952390413652;2037.4278538386895;0.0;4.359870523881388;0.379859790618641;0.006347864931969892;1.142918949169159e-20;6.110265607511463e-22;210847.93752628582;6302.224381402361;11.314817879091361;11.304012510917257;0.9087392680034174;238.21750171562707;275.2532274371836;1.2208140429888064;1089.1379318344564;1067.6403955012995
17628;1.7483510793611459;1.6947135237204265;927.031474458334;0.0;2.8096435577374694;0.4993692510759352;0.1251275755603476;2.7399765315877147e-16;1.395661572883864e-20;37431247.23048467;133726.21541482586;-0.8168609917897065;6.365847520460807;0.9544538204481237;44.74425987168371;-230.6162792490059;-3.707186158786077;4351.1773725072335;2437.798718273445
17629;1.8721148783399877;2.0841798532890046;141.4228761715433;0.0;0.8401996696432161;0.001866678805145988;0.040982165604264015;2.914786004921277e-17;7.343288959588071e-18;746428.330055126;1755467.2809344102;11.174058000610444;-13.944531887876137;0.030218700092977002;-269.61456841282745;-34.651996322002105;-8.901225294935806;1141.339568090769;2284.1067398602736
17630;1.3157557338618342;1.6463698966540716;1263.6564243325233;0.0;3.2851889094545013;0.022298209506567412;0.06308522432254945;1.5849737210767846e-16;5.918066623241899e-20;6015836.261173775;195525.6458714816;-5.500382557069797;-7.8871525931597315;0.8771676652955875;-260.11789731284046;229.51810476475862;24.730169304354057;1207.2496264406427;2171.6836803000397
17631;1.7974817293874976;1.278119586783214;4446.608758741596;0.0;7.696072359808267;0.09494480456224327;0.001302753361710106;1.7988774277232229e-13;9.84424932831619e-20;418202251.77056503;36238.680991062305;9.377714676036529;11.825313667081755;-4.158770077756518;-58.22027062518393;120.43336121898952;25.67482455556184;3427.261489355916;1002.1300073427436
17632;1.8782819377020432;2.438405070953313;3551.2594982524142;0.0;7.417285159328816;0.0037674028752330345;0.0016293768684799061;1.1097318086615473e-20;3.1038501429070405e-18;20690.93079116937;227567.96402628208;10.80807803670178;-0.553277512514601;0.18864845377392658;216.4223147882581;-84.9865408989971;14.408692363709307;1219.5709258266045;2428.4848079120065
17633;1.3136651927769227;1.8869455505485515;2733.8655380238374;0.0;5.639001846726201;0.0019617081575987534;0.0030150556650127788;6.206178490694981e-22;1.0510632666209142e-14;3530.850327620148;18014079.48928759;-12.065104606619643;-11.8692882907338;4.092478399167401;185.35316240144428;-276.15081285461304;-27.51248679659036;4940.234219828433;1018.5164263011894
17634;1.598853041611127;1.2930830157213902;2372.8752450329184;0.0;4.960430274093846;1.1682794782548092;0.001363185739000047;1.4706869906898085e-18;3.3622732125816616e-18;4194531.6693083225;216642.66808432524;11.384450331954767;-7.777251541957363;-4.136665242242307;-123.7252963764426;304.6047170111711;21.663077699488042;3331.8487652411613;3275.67774081859
17635;1.1708940555704983;1.29226271375041;4648.644841632465;0.0;7.36186947075008;0.004667816194869945;0.0023543692774047834;1.6678638109807383e-21;1.2706752269485418e-16;8928.677656136433;1750267.9923566808;9.63465194408941;-3.8829438041029594;-2.389976063754493;-140.2921172829378;-229.09594194441752;-13.732175738092076;1380.83369670678;1588.8984822558643
17636;2.011481438544582;1.4358095795809227;3132.978304422987;0.0;6.330005555374487;0.0010886725763492053;0.01206155419886721;6.914204580850822e-15;1.9920445646686871e-19;8779498.979091523;156856.0013735836;-4.022167368742313;3.9097526582188635;2.9904058603446595;-127.14110025430952;249.82347342232686;-15.52310299520831;6208.979423506883;2430.6280113139223
17637;1.6558703070387406;1.2806780977746441;1218.4349258643176;0.0;3.1970821652762123;1.0738034070619;0.0021581040734388905;1.078235169372668e-16;1.6266605828269672e-13;34432544.21110946;59956274.882775955;4.136710883856999;1.798462585489009;1.4674505580911656;360.89295485251057;127.19992213617812;17.849583608659398;1814.163385737032;1269.3660769523515
17638;1.3890630737619127;1.484927653016709;2481.5302629153744;0.0;5.10013127796627;0.08586729464332264;0.7809724767544444;5.006422496673246e-14;2.584482470081051e-20;209810692.42675406;454626.3859485661;-2.6179106553537768;-4.220384827209493;-1.615061855548804;-193.68103464386868;106.29601013801222;14.187773704640627;3123.7319909999333;1246.8598569133287
17639;1.5077351085554453;1.4022898813059852;313.7966678904329;0.0;1.2902414055256421;0.7090924142381122;0.6979533997481416;1.8542581100435898e-14;5.666588591353151e-17;366932763.3924671;20124450.618201684;-12.963776481931088;-14.79883550250919;-4.367283137504476;-192.48490321959295;-318.838708440889;-6.681187473785;1819.6309879592168;1055.1467088436539
17640;1.2844478067209202;1.3259900147470776;4795.6048588401345;0.0;7.663136514417104;0.28535339572862667;0.1507908518994237;2.802417847164588e-17;1.285817050730321e-16;9049153.306876047;14090521.467625815;-11.516372424002375;2.3199705125245025;-3.6028012522824615;322.9995123630388;280.7652981365908;6.541187589168912;1668.8635976233138;7205.447345724247
17641;2.2068758871851464;2.433883317643716;677.6488834406575;0.0;2.5184848724623063;0.016451174759296083;0.00937094981088319;4.74119895573846e-19;4.860033130789116e-20;282613.2544867494;68290.67402288751;12.232479890415025;1.144394077066213;3.919525289563806;212.15868197163095;-185.02421978177705;29.491187581316737;1133.893905237409;1580.9429668328942
17642;1.855259230817034;1.277671320165397;4965.622999282473;0.0;8.335006358327007;5.033426182158611;0.00864916008878292;6.724832796170163e-17;3.980726789061714e-21;58873868.78241226;18776.650901249883;6.228008305276475;0.09758934172988276;-3.162025053905447;-230.49316456491607;102.43144031053276;10.577098829020583;1268.857316920814;5952.536181826703
17643;1.251221499750044;1.2762658903420465;114.42759957454534;0.0;0.6283332484247399;0.8080678934591515;0.001114912351221161;3.9145317769752433e-20;1.4212063603459954e-23;569133.0622644302;402.80876571626817;11.998936948465655;6.097324348993492;3.2997442088491713;64.82928469245643;98.12125557465839;17.843663090817646;4518.225963214497;2924.385794265294
17644;1.2357154724444355;1.94934730647406;2321.0310466220435;0.0;5.047772992886038;0.05212307889869296;9.100814988732886;5.827692708178425e-16;3.88197834468735e-23;17636537.690531526;60147.374594568566;6.275589681141785;-1.4117227736602302;-1.3365989794571975;182.4938944885869;-213.00407404114907;4.138056327808253;3824.734476447799;1132.1005198424252
17645;1.4543830953559014;1.3170451520091546;2572.822148919443;0.0;5.16155913341001;0.18951412148530072;6.147559711867888;2.516914721059978e-22;1.7600834983456165e-18;22100.6484834329;10526112.124449309;11.384238766679452;-14.045409143906353;-0.8249825504726456;41.21490684810695;165.90955362412285;18.417718502777593;1756.7790109793311;5983.585117386681
17646;1.7850461026656919;1.2882272602864375;1999.6653284734437;0.0;4.5162550332479015;0.18999385538319663;0.07622346165353726;3.70661258216719e-13;8.458791960242627e-13;849196809.7298516;812546987.1506549;0.6379933646885831;-8.153468615029713;2.179015517258658;-370.2751322890332;139.71568771561152;-41.298508340207555;1294.397022808018;1616.2539109452769
17647;1.450487468373329;1.2878220623431869;2555.9817228256147;0.0;5.11845856858922;4.258516555607667;0.003535793714159756;4.466719881705863e-18;1.8077036774765944e-21;13956403.182438694;8090.159031244358;-12.282060758542357;9.552835072426888;4.6582287030240614;160.62127150435103;171.11022738506801;-10.97279685833971;1022.9461105523841;1188.0192609305425
17648;1.4394565014505007;1.4122051788242966;234.3049362205589;0.0;1.0547757640740971;0.2019869661932441;3.1510220508278097;1.7621012480786874e-21;7.076297868363749e-14;60370.82083839319;1511049711.8346093;6.772083552140014;-14.904880308591089;0.5669456760490323;-100.11187245346926;-200.80415481219234;14.908690007223058;1537.532229884407;1323.761131180441
17649;2.067678318430485;1.2602101170340052;1211.2928960526717;0.0;3.3201844907797264;0.061358455040926796;0.024153160018863584;3.5299551660435666e-17;7.578330699514456e-21;4709467.248432922;43293.60337032583;-10.987259814313159;12.759914164815857;-3.9800315875420123;-139.34549303140295;-274.31508537122596;-17.255217881192355;2594.088410908114;1701.203841543732
17650;1.3845125932814148;1.3914326103333325;2627.680146046268;0.0;5.237513391344135;0.03158450268807819;0.18140357999275672;2.2111771259513093e-18;5.901018012774043e-17;845665.7980284431;10469751.535513196;6.706061820669188;-6.227548982053101;0.24793562285480242;-261.70502544051425;225.47451688481164;-3.7561959999822694;1593.8434442213447;1219.5922268893096
17651;1.4143542476948232;1.839914320381706;241.64475617915056;0.0;1.1251469075499856;0.010039854694834476;0.0018491483349892292;9.616928169360593e-14;2.006608503654515e-22;99433305.74077573;1949.2483618236456;-3.1147750895433806;-6.1641919972215184;-2.6258853939194027;222.23506818076484;79.7897998342786;9.611962434580485;1096.0262560850374;1731.6988115455572
17652;1.2804234378202872;1.546608841149225;3346.684138364365;0.0;6.191462634095433;0.038106303827060234;0.16873603633653483;1.442478213138957e-23;7.086073767376061e-17;2372.482526112236;11065135.44748559;-4.300717929960024;2.8726024305149025;1.6114437004642852;-51.57535036644363;-228.41677658016732;-34.5854160891987;1861.1964237501936;1511.7817844029175
